Date,close
2009-09-18,49.571
2009-09-22,50.062
2009-09-23,49.411
2009-09-24,49.652
2009-09-25,49.493
2009-09-29,49.698
2009-09-30,50.477
2009-10-01,50.599
2009-10-05,50.018
2009-10-06,50.359
2009-10-07,49.798
2009-10-08,49.871
2009-10-09,49.329
2009-10-12,50.366
2009-10-13,50.6583
2009-10-14,50.98
2009-10-15,51.034
2009-10-16,51.299
2009-10-20,51.017
2009-10-21,50.66
2009-10-22,49.965
2009-10-23,50.124
2009-10-26,49.868
2009-10-27,48.809
2009-10-28,48.51
2009-10-29,47.978
2009-10-30,47.559
2009-11-03,46.152
2009-11-04,47.522
2009-11-05,48.109
2009-11-06,48.337
2009-11-09,49.309
2009-11-10,49.288
2009-11-11,50.132
2009-11-12,49.996
2009-11-13,50.35
2009-11-16,50.771
2009-11-17,50.821
2009-11-18,50.682
2009-11-19,50.148
2009-11-20,50.821
2009-11-23,51.047
2009-11-24,51.037
2009-11-25,51.073
2009-11-26,50.232
2009-11-27,49.743
2009-11-30,50.312
2009-12-01,51.33
2009-12-02,51.079
2009-12-03,51.346
2009-12-04,51.162
2009-12-07,50.727
2009-12-08,51.512
2009-12-09,51.107
2009-12-10,51.4
2009-12-11,51.124
2009-12-14,51.042
2009-12-15,50.488
2009-12-16,50.56
2009-12-17,50.488
2009-12-18,50.116
2009-12-21,49.793
2009-12-22,50.335
2009-12-23,51.769
2009-12-24,51.958
2009-12-29,52.096
2009-12-30,51.791
2009-12-31,52.171
2010-01-04,52.393
2010-01-05,52.896
2010-01-06,53.087
2010-01-07,52.806
2010-01-08,52.585
2010-01-11,52.791
2010-01-12,52.304
2010-01-13,52.732
2010-01-14,52.734
2010-01-15,52.859
2010-01-18,52.7
2010-01-19,52.7
2010-01-20,52.995
2010-01-21,51.0752
2010-01-22,50.9
2010-01-25,51.9
2010-01-27,49.4
2010-01-28,49.36
2010-01-29,49.695
2010-02-01,50.49
2010-02-02,49.325
2010-02-03,49.455
2010-02-04,49.2
2010-02-05,54.5
2010-02-08,48.205
2010-02-09,48.5
2010-02-10,48.49
2010-02-11,48.5
2010-02-15,47.81
2010-02-16,49.0
2010-02-17,49.45
2010-02-18,49.1
2010-02-19,48.6
2010-02-22,49.0
2010-02-23,49.365
2010-02-24,48.705
2010-02-25,48.6
2010-02-26,49.3
2010-03-02,50.4
2010-03-03,51.0155
2010-03-04,50.96
2010-03-05,51.01
2010-03-08,51.28
2010-03-09,51.0
2010-03-10,51.305
2010-03-11,51.69
2010-03-12,51.475
2010-03-15,51.405
2010-03-16,52.14
2010-03-17,52.69
2010-03-18,52.495
2010-03-19,52.85
2010-03-22,52.3
2010-03-23,52.415
2010-03-25,52.765
2010-03-26,52.915
2010-03-29,52.9
2010-03-30,52.8
2010-03-31,52.605
2010-04-01,53.1
2010-04-05,53.845
2010-04-06,53.4
2010-04-07,53.43
2010-04-08,53.15
2010-04-09,53.055
2010-04-12,53.1
2010-04-13,53.01
2010-04-15,52.94
2010-04-16,52.5
2010-04-19,52.23
2010-04-20,52.17
2010-04-21,52.215
2010-04-22,52.71
2010-04-23,53.08
2010-04-26,52.6
2010-04-27,53.0
2010-04-28,52.175
2010-04-29,52.355
2010-04-30,52.405
2010-05-03,52.15
2010-05-04,51.41
2010-05-05,51.56
2010-05-06,51.185
2010-05-07,50.2
2010-05-10,51.945
2010-05-11,51.205
2010-05-12,51.7252
2010-05-13,51.89
2010-05-14,50.935
2010-05-17,50.95
2010-05-18,50.935
2010-05-19,50.8
2010-05-20,50.455
2010-05-21,49.9
2010-05-24,50.07
2010-05-25,49.6
2010-05-26,49.59
2010-05-27,49.8
2010-05-28,50.51
2010-05-31,50.63
2010-06-01,50.0
2010-06-02,50.25
2010-06-03,50.93
2010-06-04,52.5
2010-06-07,50.48
2010-06-08,50.1
2010-06-09,50.2
2010-06-10,51.18
2010-06-11,51.3
2010-06-14,52.04
2010-06-15,52.375
2010-06-16,52.275
2010-06-17,52.695
2010-06-18,52.55
2010-06-21,53.55
2010-06-22,53.99
2010-06-23,53.54
2010-06-24,53.01
2010-06-25,53.375
2010-06-28,52.915
2010-06-29,52.92
2010-06-30,53.275
2010-07-01,52.975
2010-07-02,52.5
2010-07-05,52.865
2010-07-06,52.955
2010-07-07,52.505
2010-07-08,53.005
2010-07-09,53.255
2010-07-12,53.89
2010-07-13,54.445
2010-07-14,54.0
2010-07-15,54.0
2010-07-16,53.815
2010-07-19,53.675
2010-07-20,53.75
2010-07-21,53.83
2010-07-22,54.5
2010-07-23,54.41
2010-07-26,54.13
2010-07-27,54.79
2010-07-28,54.42
2010-07-29,54.795
2010-07-30,54.19
2010-08-02,54.425
2010-08-03,54.495
2010-08-04,54.5
2010-08-05,55.295
2010-08-06,54.82
2010-08-09,55.0
2010-08-10,54.5
2010-08-11,54.705
2010-08-12,54.665
2010-08-13,54.5
2010-08-16,54.035
2010-08-17,54.02
2010-08-18,54.61
2010-08-19,55.03
2010-08-20,55.43
2010-08-23,55.93
2010-08-24,55.63
2010-08-25,55.1
2010-08-26,54.47
2010-08-27,54.46
2010-08-30,54.695
2010-08-31,54.455
2010-09-01,54.5
2010-09-02,54.735
2010-09-03,55.0
2010-09-06,55.465
2010-09-07,55.7
2010-09-08,56.4
2010-09-09,56.13
2010-09-13,57.8
2010-09-14,58.025
2010-09-15,58.595
2010-09-16,58.5
2010-09-17,59.085
2010-09-20,60.0
2010-09-21,60.4
2010-09-22,59.55
2010-09-23,60.0
2010-09-24,60.005
2010-09-27,60.98
2010-09-28,60.2
2010-09-29,60.695
2010-09-30,60.15
2010-10-01,61.5
2010-10-04,61.98
2010-10-05,62.1
2010-10-06,52.5
2010-10-07,61.62
2010-10-08,61.3
2010-10-11,61.9
2010-10-12,61.35
2010-10-13,62.695
2010-10-14,62.015
2010-10-15,60.895
2010-10-18,61.28
2010-10-19,60.464
2010-10-20,60.197
2010-10-21,61.388
2010-10-22,60.911
2010-10-25,61.603
2010-10-26,61.457
2010-10-27,60.795
2010-10-28,60.869
2010-10-29,60.798
2010-11-01,61.842
2010-11-02,62.011
2010-11-03,62.251
2010-11-04,62.946
2010-11-08,63.426
2010-11-09,63.776
2010-11-10,63.421
2010-11-11,62.839
2010-11-12,61.523
2010-11-15,62.189
2010-11-16,60.92
2010-11-18,60.883
2010-11-19,59.813
2010-11-22,61.062
2010-11-23,60.323
2010-11-24,59.669
2010-11-25,58.966
2010-11-26,58.6
2010-11-29,59.254
2010-11-30,59.604
2010-12-01,59.954
2010-12-02,60.799
2010-12-03,60.698
2010-12-06,60.436
2010-12-07,60.643
2010-12-08,59.65
2010-12-09,58.533
2010-12-10,59.459
2010-12-13,60.018
2010-12-14,60.423
2010-12-15,59.738
2010-12-16,60.3
2010-12-20,60.328
2010-12-21,60.625
2010-12-22,60.476
2010-12-23,60.64
2010-12-24,60.829
2010-12-27,60.922
2010-12-28,60.913
2010-12-29,61.213
2010-12-30,61.164
2010-12-31,61.88
2011-01-03,62.166
2011-01-04,61.775
2011-01-05,61.467
2011-01-06,60.746
2011-01-07,59.897
2011-01-10,58.501
2011-01-11,57.869
2011-01-12,59.489
2011-01-13,58.428
2011-01-14,57.551
2011-01-17,57.352
2011-01-18,58.139
2011-01-19,57.891
2011-01-20,58.111
2011-01-21,57.924
2011-01-24,58.356
2011-01-25,57.787
2011-01-27,56.9
2011-01-28,55.846
2011-01-31,55.468
2011-02-01,54.597
2011-02-02,54.633
2011-02-03,55.901
2011-02-04,54.637
2011-02-07,55.19
2011-02-08,53.974
2011-02-09,53.355
2011-02-10,53.124
2011-02-11,53.966
2011-02-14,55.506
2011-02-15,55.476
2011-02-16,55.742
2011-02-17,55.976
2011-02-18,55.412
2011-02-21,55.97
2011-02-22,55.635
2011-02-23,54.843
2011-02-24,53.529
2011-02-25,53.815
2011-02-28,54.161
2011-03-01,55.773
2011-03-03,55.889
2011-03-04,56.194
2011-03-07,55.355
2011-03-08,55.847
2011-03-09,56.004
2011-03-10,55.788
2011-03-11,55.327
2011-03-14,55.994
2011-03-15,55.314
2011-03-16,55.733
2011-03-17,55.234
2011-03-18,54.66
2011-03-21,54.539
2011-03-22,54.996
2011-03-23,55.367
2011-03-24,55.969
2011-03-25,56.661
2011-03-28,57.587
2011-03-29,57.848
2011-03-30,58.571
2011-03-31,58.433
2011-04-01,58.967
2011-04-04,59.572
2011-04-05,59.393
2011-04-06,59.229
2011-04-07,59.112
2011-04-08,58.894
2011-04-11,58.456
2011-04-13,59.338
2011-04-15,58.646
2011-04-18,57.761
2011-04-19,57.813
2011-04-20,59.171
2011-04-21,59.48
2011-04-25,59.52
2011-04-26,59.243
2011-04-27,59.332
2011-04-28,58.506
2011-04-29,57.952
2011-05-02,57.655
2011-05-03,56.608
2011-05-04,56.269
2011-05-05,55.606
2011-05-06,56.446
2011-05-09,56.416
2011-05-10,56.033
2011-05-11,56.276
2011-05-12,55.569
2011-05-13,56.225
2011-05-16,55.925
2011-05-17,55.123
2011-05-18,55.143
2011-05-19,55.483
2011-05-20,55.798
2011-05-23,54.8
2011-05-24,54.932
2011-05-25,54.46
2011-05-26,55.114
2011-05-27,55.896
2011-05-30,55.716
2011-05-31,56.27
2011-06-01,56.34
2011-06-02,56.349
2011-06-03,55.921
2011-06-06,56.123
2011-06-07,56.358
2011-06-08,55.988
2011-06-09,56.229
2011-06-10,55.852
2011-06-13,56.1
2011-06-14,55.864
2011-06-15,55.151
2011-06-16,54.624
2011-06-17,54.764
2011-06-20,53.723
2011-06-21,53.92
2011-06-22,53.906
2011-06-23,54.226
2011-06-24,55.626
2011-06-27,55.988
2011-06-28,56.435
2011-06-29,56.709
2011-06-30,56.994
2011-07-01,57.121
2011-07-04,57.232
2011-07-05,57.248
2011-07-06,57.189
2011-07-07,57.976
2011-07-08,57.438
2011-07-11,57.039
2011-07-12,56.546
2011-07-13,56.839
2011-07-14,56.95
2011-07-15,56.788
2011-07-18,56.964
2011-07-19,57.49
2011-07-20,56.387
2011-07-21,56.439
2011-07-22,57.149
2011-07-25,57.4
2011-07-26,56.567
2011-07-27,56.326
2011-07-28,56.183
2011-07-29,56.367
2011-08-01,56.503
2011-08-02,55.608
2011-08-03,55.383
2011-08-04,54.584
2011-08-05,53.321
2011-08-08,52.386
2011-08-09,51.929
2011-08-10,52.919
2011-08-11,52.567
2011-08-12,51.946
2011-08-16,51.602
2011-08-17,51.838
2011-08-18,50.629
2011-08-19,49.692
2011-08-22,50.186
2011-08-23,50.72
2011-08-24,50.135
2011-08-25,49.671
2011-08-26,48.732
2011-08-29,50.51
2011-08-30,50.9
2011-09-02,51.455
2011-09-05,51.126
2011-09-06,51.621
2011-09-07,52.128
2011-09-08,52.292
2011-09-09,51.529
2011-09-12,50.504
2011-09-13,50.508
2011-09-14,50.885
2011-09-15,51.294
2011-09-16,51.399
2011-09-19,50.76
2011-09-20,52.018
2011-09-21,51.947
2011-09-22,50.234
2011-09-23,49.759
2011-09-26,49.388
2011-09-27,50.402
2011-09-28,50.187
2011-09-29,50.808
2011-09-30,50.038
2011-10-03,49.481
2011-10-04,48.735
2011-10-05,48.543
2011-10-07,49.799
2011-10-10,50.6
2011-10-11,50.362
2011-10-12,51.707
2011-10-13,51.768
2011-10-14,52.278
2011-10-17,51.858
2011-10-18,51.309
2011-10-19,52.198
2011-10-20,51.837
2011-10-21,51.456
2011-10-24,51.641
2011-10-25,52.59
2011-10-28,54.506
2011-10-31,53.885
2011-11-01,53.165
2011-11-02,53.23
2011-11-03,53.298
2011-11-04,53.51
2011-11-08,53.701
2011-11-09,53.019
2011-11-11,52.567
2011-11-14,52.243
2011-11-15,51.614
2011-11-16,51.07
2011-11-17,50.289
2011-11-18,49.661
2011-11-21,48.819
2011-11-22,48.995
2011-11-23,48.258
2011-11-24,48.574
2011-11-25,48.554
2011-11-28,49.348
2011-11-29,49.069
2011-11-30,49.068
2011-12-01,50.194
2011-12-02,51.309
2011-12-05,51.11
2011-12-07,51.2
2011-12-08,50.193
2011-12-09,49.76
2011-12-12,48.656
2011-12-13,48.834
2011-12-14,48.948
2011-12-15,48.729
2011-12-16,47.828
2011-12-19,47.564
2011-12-20,46.386
2011-12-21,47.76
2011-12-22,48.112
2011-12-23,48.08
2011-12-26,48.664
2011-12-27,48.299
2011-12-28,47.984
2011-12-29,47.434
2011-12-30,47.005
2012-01-02,47.178
2012-01-03,48.509
2012-01-04,48.349
2012-01-05,48.349
2012-01-06,48.483
2012-01-09,48.257
2012-01-10,49.384
2012-01-11,49.159
2012-01-12,48.938
2012-01-13,49.325
2012-01-16,49.351
2012-01-17,50.149
2012-01-18,50.033
2012-01-19,50.598
2012-01-20,50.804
2012-01-23,51.232
2012-01-24,51.757
2012-01-25,52.142
2012-01-27,52.475
2012-01-30,52.027
2012-01-31,52.588
2012-02-01,52.997
2012-02-02,53.174
2012-02-03,53.848
2012-02-06,54.034
2012-02-07,53.912
2012-02-08,54.211
2012-02-09,54.636
2012-02-10,54.287
2012-02-13,54.439
2012-02-14,54.873
2012-02-15,55.926
2012-02-16,55.817
2012-02-17,56.305
2012-02-21,56.769
2012-02-22,55.74
2012-02-23,55.611
2012-02-24,55.228
2012-02-27,53.821
2012-02-28,54.921
2012-02-29,55.146
2012-03-01,54.546
2012-03-02,54.603
2012-03-05,53.954
2012-03-06,53.318
2012-03-07,53.377
2012-03-09,53.572
2012-03-12,53.753
2012-03-13,54.537
2012-03-14,54.806
2012-03-15,54.017
2012-03-16,53.26
2012-03-19,52.718
2012-03-20,52.895
2012-03-21,53.885
2012-03-22,52.395
2012-03-23,52.788
2012-03-26,52.19
2012-03-27,52.501
2012-03-28,52.248
2012-03-29,52.25
2012-03-30,53.333
2012-04-02,53.346
2012-04-03,53.783
2012-04-04,53.312
2012-04-09,52.725
2012-04-10,52.865
2012-04-11,52.747
2012-04-12,53.253
2012-04-13,52.274
2012-04-16,52.592
2012-04-17,53.274
2012-04-18,53.121
2012-04-19,53.455
2012-04-20,52.959
2012-04-23,52.149
2012-04-24,52.512
2012-04-25,52.207
2012-04-26,52.391
2012-04-27,52.142
2012-04-30,52.514
2012-05-02,52.566
2012-05-03,52.092
2012-05-04,51.058
2012-05-07,51.527
2012-05-08,50.485
2012-05-09,50.106
2012-05-10,50.027
2012-05-11,49.91
2012-05-14,48.852
2012-05-15,49.521
2012-05-16,49.013
2012-05-17,49.064
2012-05-18,49.171
2012-05-21,49.322
2012-05-22,48.891
2012-05-23,48.772
2012-05-24,49.588
2012-05-25,49.856
2012-05-28,49.899
2012-05-29,50.3
2012-05-30,49.605
2012-05-31,49.871
2012-06-01,49.014
2012-06-04,49.06
2012-06-05,49.175
2012-06-06,50.57
2012-06-07,50.826
2012-06-08,50.982
2012-06-11,50.97
2012-06-12,51.476
2012-06-13,51.479
2012-06-14,50.981
2012-06-15,51.788
2012-06-18,50.939
2012-06-19,51.493
2012-06-20,51.725
2012-06-21,52.058
2012-06-22,51.789
2012-06-25,51.583
2012-06-26,51.542
2012-06-27,51.905
2012-06-28,51.926
2012-06-29,53.399
2012-07-02,53.226
2012-07-03,53.168
2012-07-04,53.392
2012-07-05,53.587
2012-07-06,53.396
2012-07-09,52.856
2012-07-10,53.493
2012-07-11,53.096
2012-07-12,52.561
2012-07-13,52.399
2012-07-16,52.508
2012-07-17,52.199
2012-07-18,52.755
2012-07-19,53.041
2012-07-20,52.656
2012-07-23,51.72
2012-07-24,51.862
2012-07-25,51.874
2012-07-26,51.186
2012-07-27,51.52
2012-07-30,52.435
2012-07-31,52.797
2012-08-01,52.781
2012-08-02,52.787
2012-08-03,52.681
2012-08-06,53.116
2012-08-07,53.525
2012-08-08,53.606
2012-08-09,53.515
2012-08-10,53.453
2012-08-13,53.799
2012-08-14,54.13
2012-08-16,53.969
2012-08-17,53.812
2012-08-21,54.416
2012-08-22,54.352
2012-08-23,54.458
2012-08-24,54.103
2012-08-27,53.844
2012-08-28,53.629
2012-08-29,53.148
2012-08-30,53.392
2012-08-31,52.813
2012-09-03,52.71
2012-09-04,52.999
2012-09-05,52.604
2012-09-06,52.72
2012-09-07,54.021
2012-09-10,54.127
2012-09-11,54.139
2012-09-12,54.567
2012-09-13,54.545
2012-09-14,56.09
2012-09-17,56.568
2012-09-18,56.256
2012-09-20,55.805
2012-09-21,57.207
2012-09-24,56.989
2012-09-25,57.046
2012-09-26,57.025
2012-09-27,56.841
2012-09-28,57.275
2012-10-01,57.519
2012-10-03,57.776
2012-10-04,58.253
2012-10-05,57.774
2012-10-08,57.14
2012-10-09,57.308
2012-10-10,56.836
2012-10-11,57.979
2012-10-12,57.406
2012-10-15,57.409
2012-10-16,56.825
2012-10-17,56.883
2012-10-18,57.5
2012-10-19,57.107
2012-10-22,57.503
2012-10-23,57.244
2012-10-25,57.466
2012-10-29,57.4316
2012-10-30,56.7458
2012-10-31,56.9708
2012-11-01,57.2675
2012-11-02,57.7993
2012-11-05,57.87
2012-11-06,58.0735
2012-11-07,58.4339
2012-11-08,58.2169
2012-11-09,57.6845
2012-11-12,57.6561
2012-11-15,57.12
2012-11-16,56.5422
2012-11-19,56.5133
2012-11-20,56.5139
2012-11-21,56.9516
2012-11-22,57.0819
2012-11-23,57.0696
2012-11-26,57.1614
2012-11-27,58.0884
2012-11-29,59.0751
2012-11-30,59.6297
2012-12-03,59.5375
2012-12-04,59.7222
2012-12-05,59.8354
2012-12-06,60.1425
2012-12-07,59.9034
2012-12-10,59.9162
2012-12-11,59.813
2012-12-12,59.7025
2012-12-13,59.3322
2012-12-14,59.6161
2012-12-17,59.3935
2012-12-18,59.7873
2012-12-19,60.1188
2012-12-20,59.984
2012-12-21,59.2872
2012-12-24,59.3945
2012-12-26,59.898
2012-12-27,59.5378
2012-12-28,59.9241
2012-12-31,59.8889
2013-01-01,60.3517
2013-01-02,60.7806
2013-01-03,60.9441
2013-01-04,61.0106
2013-01-07,60.7269
2013-01-08,60.8608
2013-01-09,60.5537
2013-01-10,60.5241
2013-01-11,60.3473
2013-01-14,61.0817
2013-01-15,61.4108
2013-01-16,60.8567
2013-01-17,61.2345
2013-01-18,61.4888
2013-01-21,61.6692
2013-01-22,61.3257
2013-01-23,61.3915
2013-01-24,61.0369
2013-01-25,61.5962
2013-01-28,61.5952
2013-01-29,61.3422
2013-01-30,61.4002
2013-01-31,61.187
2013-02-01,60.8229
2013-02-04,60.702
2013-02-05,60.3991
2013-02-06,60.4218
2013-02-07,60.2142
2013-02-08,59.856
2013-02-11,59.797
2013-02-12,60.0461
2013-02-13,60.1512
2013-02-14,59.7861
2013-02-15,59.6958
2013-02-18,59.8143
2013-02-19,60.2343
2013-02-20,60.2675
2013-02-21,59.3474
2013-02-22,59.327
2013-02-25,59.3708
2013-02-26,58.4241
2013-02-27,58.7836
2013-02-28,57.731
2013-03-01,58.0161
2013-03-04,57.7999
2013-03-05,58.6681
2013-03-06,59.0153
2013-03-07,59.4675
2013-03-08,60.2996
2013-03-11,60.2634
2013-03-12,59.9765
2013-03-13,59.3388
2013-03-14,59.172
2013-03-15,58.8075
2013-03-18,58.451
2013-03-19,57.5572
2013-03-20,57.0408
2013-03-21,56.6895
2013-03-22,56.6367
2013-03-25,56.4597
2013-03-26,56.5362
2013-03-28,56.9414
2013-04-01,57.1572
2013-04-02,57.5933
2013-04-03,56.8407
2013-04-04,55.8585
2013-04-05,55.6431
2013-04-08,55.5376
2013-04-09,55.0584
2013-04-10,55.6935
2013-04-11,56.046
2013-04-12,55.3907
2013-04-15,55.7865
2013-04-16,56.9915
2013-04-17,56.9885
2013-04-18,57.9315
2013-04-22,58.4432
2013-04-23,58.4674
2013-04-25,59.26
2013-04-26,58.8109
2013-04-29,59.1358
2013-04-30,59.3962
2013-05-02,60.0859
2013-05-03,59.5316
2013-05-06,59.8001
2013-05-07,60.5242
2013-05-08,60.7808
2013-05-09,60.5887
2013-05-10,61.0797
2013-05-13,59.9339
2013-05-14,60.0828
2013-05-15,61.5973
2013-05-16,61.8279
2013-05-17,62.0013
2013-05-20,61.6945
2013-05-21,61.2655
2013-05-22,61.0686
2013-05-23,59.7958
2013-05-24,59.9603
2013-05-27,60.9552
2013-05-28,61.2691
2013-05-29,61.1985
2013-05-30,61.5081
2013-05-31,60.2145
2013-06-03,59.7455
2013-06-04,59.546
2013-06-05,59.5894
2013-06-06,59.5898
2013-06-07,59.1846
2013-06-10,59.1521
2013-06-11,58.2567
2013-06-12,57.9693
2013-06-13,57.4124
2013-06-14,58.5075
2013-06-17,58.9267
2013-06-18,58.5605
2013-06-19,58.6462
2013-06-20,56.9778
2013-06-21,57.0949
2013-06-24,56.519
2013-06-25,56.853
2013-06-26,56.3
2013-06-27,57.119
2013-06-28,58.968
2013-07-01,59.272
2013-07-02,58.996
2013-07-03,58.714
2013-07-04,58.78
2013-07-05,59.067
2013-07-08,58.747
2013-07-09,59.062
2013-07-10,58.632
2013-07-11,59.661
2013-07-12,60.442
2013-07-15,60.731
2013-07-16,59.96
2013-07-17,60.128
2013-07-18,60.746
2013-07-19,60.746
2013-07-22,60.764
2013-07-23,61.212
2013-07-24,60.268
2013-07-25,59.583
2013-07-26,59.239
2013-07-29,58.764
2013-07-30,58.198
2013-07-31,58.124
2013-08-01,57.923
2013-08-02,57.84
2013-08-05,57.395
2013-08-06,56.337
2013-08-07,56.012
2013-08-08,56.405
2013-08-12,56.763
2013-08-13,57.713
2013-08-14,58.013
2013-08-16,55.978
2013-08-19,54.965
2013-08-20,54.653
2013-08-21,53.932
2013-08-22,54.761
2013-08-23,55.188
2013-08-26,55.273
2013-08-27,53.7
2013-08-28,53.582
2013-08-29,54.593
2013-08-30,55.08
2013-09-02,56.061
2013-09-03,54.271
2013-09-04,55.035
2013-09-05,56.48
2013-09-06,57.332
2013-09-10,59.401
2013-09-11,59.658
2013-09-12,59.066
2013-09-13,59.118
2013-09-16,59.038
2013-09-17,59.156
2013-09-18,59.571
2013-09-19,61.758
2013-09-20,60.778
2013-09-23,59.677
2013-09-24,59.555
2013-09-25,59.435
2013-09-26,59.6
2013-09-27,59.085
2013-09-30,58.224
2013-10-01,58.603
2013-10-03,59.842
2013-10-04,59.742
2013-10-07,59.835
2013-10-08,60.386
2013-10-09,60.982
2013-10-10,61.004
2013-10-11,61.606
2013-10-14,61.775
2013-10-15,61.513
2013-10-17,61.135
2013-10-18,62.497
2013-10-21,62.718
2013-10-22,62.674
2013-10-23,62.412
2013-10-24,62.309
2013-10-25,62.217
2013-10-28,61.757
2013-10-29,62.881
2013-10-30,63.142
2013-10-31,63.592
2013-11-01,63.803
2013-11-05,63.322
2013-11-06,62.888
2013-11-07,62.561
2013-11-08,62.155
2013-11-11,61.58
2013-11-12,61.093
2013-11-13,60.623
2013-11-14,61.226
2013-11-18,62.552
2013-11-19,62.757
2013-11-20,62.002
2013-11-21,60.777
2013-11-22,60.687
2013-11-25,61.91
2013-11-26,61.349
2013-11-27,61.279
2013-11-28,61.547
2013-11-29,62.42
2013-12-02,62.902
2013-12-03,62.71
2013-12-04,62.321
2013-12-05,63.281
2013-12-06,63.543
2013-12-09,64.216
2013-12-10,63.996
2013-12-11,63.824
2013-12-12,63.091
2013-12-13,62.455
2013-12-16,62.291
2013-12-17,62.059
2013-12-18,62.913
2013-12-19,62.243
2013-12-20,63.455
2013-12-23,63.642
2013-12-24,63.375
2013-12-26,63.56
2013-12-27,63.879
2013-12-30,63.578
2013-12-31,63.753
2014-01-01,63.719
2014-01-02,62.856
2014-01-03,62.792
2014-01-06,62.542
2014-01-07,62.394
2014-01-08,62.434
2014-01-09,62.357
2014-01-10,62.472
2014-01-13,63.359
2014-01-14,63.089
2014-01-15,63.807
2014-01-16,63.881
2014-01-17,63.227
2014-01-20,63.878
2014-01-21,63.709
2014-01-22,64.241
2014-01-23,64.291
2014-01-24,63.463
2014-01-27,62.102
2014-01-28,62.131
2014-01-29,62.43
2014-01-30,61.674
2014-01-31,61.724
2014-02-03,61.291
2014-02-04,60.932
2014-02-05,61.092
2014-02-06,61.106
