Date,close
2005-08-05,51.8914
2005-08-08,51.8812
2005-08-09,51.9736
2005-08-10,51.9787
2005-08-11,52.1173
2005-08-12,52.2661
2005-08-15,52.2199
2005-08-16,52.3431
2005-08-17,52.2353
2005-08-18,52.379
2005-08-19,52.3277
2005-08-22,52.3739
2005-08-23,52.4098
2005-08-24,52.4765
2005-08-25,52.4765
2005-08-26,52.4355
2005-08-29,52.456
2005-08-30,52.5843
2005-08-31,52.7896
2005-09-01,52.8617
2005-09-02,52.836
2005-09-06,52.7329
2005-09-07,52.6454
2005-09-08,52.6403
2005-09-09,52.6248
2005-09-12,52.5528
2005-09-13,52.6815
2005-09-14,52.6248
2005-09-15,52.4961
2005-09-16,52.3776
2005-09-19,52.424
2005-09-20,52.388
2005-09-21,52.5064
2005-09-22,52.5528
2005-09-23,52.4601
2005-09-26,52.3313
2005-09-27,52.2953
2005-09-28,52.4394
2005-09-29,52.321
2005-09-30,52.2953
2005-10-03,52.1181
2005-10-04,52.1904
2005-10-05,52.273
2005-10-06,52.2369
2005-10-07,52.1852
2005-10-10,52.2523
2005-10-11,52.0974
2005-10-12,52.0767
2005-10-13,51.9424
2005-10-14,51.9269
2005-10-17,52.0095
2005-10-18,51.9889
2005-10-19,52.0819
2005-10-20,52.0922
2005-10-21,52.2162
2005-10-24,52.1077
2005-10-25,51.9527
2005-10-26,51.746
2005-10-27,51.8649
2005-10-28,51.7822
2005-10-31,51.777
2005-11-01,51.7947
2005-11-02,51.748
2005-11-03,51.5717
2005-11-04,51.6235
2005-11-07,51.6287
2005-11-08,51.805
2005-11-09,51.6702
2005-11-10,51.8517
2005-11-11,51.9036
2005-11-14,51.7272
2005-11-15,51.7998
2005-11-16,51.9191
2005-11-17,51.9347
2005-11-18,51.9139
2005-11-21,52.0798
2005-11-22,52.2147
2005-11-23,52.1784
2005-11-25,52.2251
2005-11-28,52.1525
2005-11-29,52.0798
2005-11-30,51.971
2005-12-01,51.8975
2005-12-02,51.8975
2005-12-05,51.9236
2005-12-06,52.0121
2005-12-07,51.9444
2005-12-08,52.2099
2005-12-09,52.0329
2005-12-12,51.9236
2005-12-13,52.1214
2005-12-14,52.2619
2005-12-15,52.2099
2005-12-16,52.2047
2005-12-19,52.2463
2005-12-20,52.2619
2005-12-21,52.2619
2005-12-22,52.3765
2005-12-23,52.5118
2005-12-27,52.6471
2005-12-28,52.4611
2005-12-29,52.4977
2005-12-30,52.5604
2006-01-03,52.5866
2006-01-04,52.7119
2006-01-05,52.7119
2006-01-06,52.5917
2006-01-09,52.6492
2006-01-10,52.5447
2006-01-11,52.5082
2006-01-12,52.644
2006-01-13,52.7903
2006-01-17,52.8165
2006-01-18,52.8792
2006-01-19,52.8008
2006-01-20,52.8269
2006-01-23,52.8269
2006-01-24,52.7381
2006-01-25,52.6074
2006-01-26,52.4455
2006-01-27,52.5134
2006-01-30,52.5186
2006-01-31,52.529
2006-02-01,52.3827
2006-02-02,52.4194
2006-02-03,52.5663
2006-02-06,52.5558
2006-02-07,52.5191
2006-02-08,52.4929
2006-02-09,52.5243
2006-02-10,52.4142
2006-02-13,52.4509
2006-02-14,52.367
2006-02-15,52.4247
2006-02-16,52.3722
2006-02-17,52.5873
2006-02-21,52.3932
2006-02-22,52.603
2006-02-23,52.5715
2006-02-24,52.6135
2006-02-27,52.5034
2006-02-28,52.6135
2006-03-01,52.615
2006-03-02,52.4834
2006-03-03,52.3782
2006-03-06,52.0886
2006-03-07,52.2203
2006-03-08,52.2466
2006-03-09,52.1782
2006-03-10,52.1992
2006-03-13,52.2939
2006-03-14,52.4677
2006-03-15,52.3255
2006-03-16,52.5466
2006-03-17,52.4309
2006-03-20,52.4097
2006-03-21,52.2729
2006-03-22,52.3677
2006-03-23,52.3255
2006-03-24,52.415
2006-03-27,52.4571
2006-03-28,52.3255
2006-03-29,52.2203
2006-03-30,51.9834
2006-03-31,52.1571
2006-04-03,52.1058
2006-04-04,52.1745
2006-04-05,52.2116
2006-04-06,52.1692
2006-04-07,51.9949
2006-04-10,51.9473
2006-04-11,52.0529
2006-04-12,52.0054
2006-04-13,51.8997
2006-04-17,51.9843
2006-04-18,51.9473
2006-04-19,51.9949
2006-04-20,51.9156
2006-04-21,51.9103
2006-04-24,52.1058
2006-04-25,51.9314
2006-04-26,51.8416
2006-04-27,51.9631
2006-04-28,52.0794
2006-05-01,51.8752
2006-05-02,51.9282
2006-05-03,51.8911
2006-05-04,51.8646
2006-05-05,51.9601
2006-05-08,51.9972
2006-05-09,51.9707
2006-05-10,51.9123
2006-05-11,51.8805
2006-05-12,51.7691
2006-05-15,51.8009
2006-05-16,52.0555
2006-05-17,51.907
2006-05-18,52.1245
2006-05-19,52.1139
2006-05-22,52.1245
2006-05-23,51.9813
2006-05-24,51.9919
2006-05-25,51.9866
2006-05-26,52.2093
2006-05-30,52.0927
2006-05-31,51.976
2006-06-01,51.935
2006-06-02,52.3344
2006-06-05,52.164
2006-06-06,52.3024
2006-06-07,52.1373
2006-06-08,52.3131
2006-06-09,52.3876
2006-06-12,52.2279
2006-06-13,52.377
2006-06-14,52.1799
2006-06-15,52.0947
2006-06-16,52.0628
2006-06-19,51.9243
2006-06-20,51.9563
2006-06-21,51.9722
2006-06-22,51.7486
2006-06-23,51.7752
2006-06-26,51.6261
2006-06-27,51.7699
2006-06-28,51.7166
2006-06-29,51.8977
2006-06-30,51.8924
2006-07-03,51.9715
2006-07-05,51.8164
2006-07-06,51.8645
2006-07-07,52.057
2006-07-10,52.1052
2006-07-11,52.1907
2006-07-12,52.2228
2006-07-13,52.2656
2006-07-14,52.3351
2006-07-17,52.2228
2006-07-18,52.1854
2006-07-19,52.3885
2006-07-20,52.442
2006-07-21,52.4099
2006-07-24,52.4901
2006-07-25,52.4473
2006-07-26,52.4794
2006-07-27,52.565
2006-07-28,52.6773
2006-07-31,52.6131
2006-08-01,52.7414
2006-08-02,52.7629
2006-08-03,52.7736
2006-08-04,52.9401
2006-08-07,52.9455
2006-08-08,52.9455
2006-08-09,52.9884
2006-08-10,52.9616
2006-08-11,52.8703
2006-08-14,52.8112
2006-08-15,52.9401
2006-08-16,53.1173
2006-08-17,53.1227
2006-08-18,53.1602
2006-08-21,53.2891
2006-08-22,53.2998
2006-08-23,53.2783
2006-08-24,53.273
2006-08-25,53.3267
2006-08-28,53.2783
2006-08-29,53.2998
2006-08-30,53.3803
2006-08-31,53.4502
2006-09-01,53.4572
2006-09-05,53.3925
2006-09-06,53.4033
2006-09-07,53.3871
2006-09-08,53.4572
2006-09-11,53.4195
2006-09-12,53.5489
2006-09-13,53.5919
2006-09-14,53.5165
2006-09-15,53.5003
2006-09-18,53.4895
2006-09-19,53.6135
2006-09-20,53.6728
2006-09-21,53.9046
2006-09-22,53.937
2006-09-25,54.0447
2006-09-26,54.0393
2006-09-27,54.0178
2006-09-28,54.0339
2006-09-29,53.9908
2006-10-02,54.0417
2006-10-03,54.0309
2006-10-04,54.242
2006-10-05,54.0742
2006-10-06,53.8739
2006-10-09,53.9876
2006-10-10,53.7765
2006-10-11,53.717
2006-10-12,53.7711
2006-10-13,53.6357
2006-10-16,53.7224
2006-10-17,53.8036
2006-10-18,53.8685
2006-10-19,53.8414
2006-10-20,53.8251
2006-10-23,53.6682
2006-10-24,53.7278
2006-10-25,53.8577
2006-10-26,54.0417
2006-10-27,54.15
2006-10-30,54.1608
2006-10-31,54.361
2006-11-01,54.4546
2006-11-02,54.3948
2006-11-03,54.1121
2006-11-06,54.1121
2006-11-07,54.248
2006-11-08,54.3948
2006-11-09,54.4111
2006-11-10,54.5306
2006-11-13,54.4654
2006-11-14,54.5415
2006-11-15,54.4383
2006-11-16,54.3894
2006-11-17,54.5306
2006-11-20,54.5687
2006-11-21,54.6394
2006-11-22,54.7155
2006-11-24,54.7318
2006-11-27,54.7046
2006-11-28,54.8514
2006-11-29,54.7698
2006-11-30,54.9383
2006-12-01,55.041
2006-12-04,55.0955
2006-12-05,55.0627
2006-12-06,55.0192
2006-12-07,54.97
2006-12-08,54.8554
2006-12-11,54.8445
2006-12-12,54.9973
2006-12-13,54.8281
2006-12-14,54.7517
2006-12-15,54.7408
2006-12-18,54.7735
2006-12-19,54.8117
2006-12-20,54.7899
2006-12-21,54.8991
2006-12-22,54.8499
2006-12-26,54.8336
2006-12-27,54.6851
2006-12-28,54.6139
2006-12-29,54.6084
2007-01-03,54.7234
2007-01-04,54.8385
2007-01-05,54.8001
2007-01-08,54.833
2007-01-09,54.833
2007-01-10,54.7728
2007-01-11,54.6687
2007-01-12,54.592
2007-01-16,54.6632
2007-01-17,54.6304
2007-01-18,54.7071
2007-01-19,54.6851
2007-01-22,54.7125
2007-01-23,54.6084
2007-01-24,54.592
2007-01-25,54.5208
2007-01-26,54.5153
2007-01-29,54.4441
2007-01-30,54.5263
2007-01-31,54.5701
2007-02-01,54.5992
2007-02-02,54.6762
2007-02-05,54.7642
2007-02-06,54.8687
2007-02-07,54.9347
2007-02-08,54.9677
2007-02-09,54.8412
2007-02-12,54.7862
2007-02-13,54.7808
2007-02-14,54.9897
2007-02-15,55.0667
2007-02-16,55.1052
2007-02-20,55.1327
2007-02-21,55.1271
2007-02-22,55.0171
2007-02-23,55.1491
2007-02-26,55.2701
2007-02-27,55.4956
2007-02-28,55.4571
2007-03-01,55.4483
2007-03-02,55.5642
2007-03-05,55.531
2007-03-06,55.4924
2007-03-07,55.5366
2007-03-08,55.4869
2007-03-09,55.3323
2007-03-12,55.5034
2007-03-13,55.647
2007-03-14,55.5808
2007-03-15,55.52
2007-03-16,55.5256
2007-03-19,55.4869
2007-03-20,55.5421
2007-03-21,55.6139
2007-03-22,55.509
2007-03-23,55.4317
2007-03-26,55.3985
2007-03-27,55.4096
2007-03-28,55.4372
2007-03-29,55.3489
2007-03-30,55.3489
2007-04-02,55.4204
2007-04-03,55.365
2007-04-04,55.4259
2007-04-05,55.376
2007-04-09,55.1654
2007-04-10,55.2486
2007-04-11,55.2153
2007-04-12,55.2818
2007-04-13,55.1931
2007-04-16,55.304
2007-04-17,55.4647
2007-04-18,55.5479
2007-04-19,55.5257
2007-04-20,55.498
2007-04-23,55.5533
2007-04-24,55.5811
2007-04-25,55.6033
2007-04-26,55.498
2007-04-27,55.4869
2007-04-30,55.6753
2007-05-01,55.643
2007-05-02,55.6597
2007-05-03,55.5986
2007-05-04,55.6708
2007-05-07,55.7265
2007-05-08,55.6653
2007-05-09,55.5986
2007-05-10,55.6931
2007-05-11,55.5818
2007-05-14,55.593
2007-05-15,55.5708
2007-05-16,55.5818
2007-05-17,55.4873
2007-05-18,55.3259
2007-05-21,55.4372
2007-05-22,55.3259
2007-05-23,55.2814
2007-05-24,55.3037
2007-05-25,55.2759
2007-05-29,55.2202
2007-05-30,55.287
2007-05-31,55.1646
2007-06-01,55.1076
2007-06-04,55.1747
2007-06-05,55.0182
2007-06-06,55.0406
2007-06-07,54.6606
2007-06-08,54.5936
2007-06-11,54.6327
2007-06-12,54.3087
2007-06-13,54.3925
2007-06-14,54.4986
2007-06-15,54.6942
2007-06-18,54.7332
2007-06-19,54.9064
2007-06-20,54.7389
2007-06-21,54.6718
2007-06-22,54.8003
2007-06-25,54.8506
2007-06-26,54.7836
2007-06-27,54.8897
2007-06-28,54.8506
2007-06-29,54.9567
2007-07-02,55.1032
2007-07-03,55.0415
2007-07-05,54.8115
2007-07-06,54.716
2007-07-09,54.8115
2007-07-10,55.0471
2007-07-11,54.9236
2007-07-12,54.8675
2007-07-13,54.9349
2007-07-16,55.0471
2007-07-17,54.9461
2007-07-18,55.0864
2007-07-19,55.0864
2007-07-20,55.2155
2007-07-23,55.1818
2007-07-24,55.294
2007-07-25,55.2603
2007-07-26,55.4567
2007-07-27,55.4006
2007-07-30,55.3726
2007-07-31,55.5465
2007-08-01,55.4174
2007-08-02,55.3893
2007-08-03,55.6316
2007-08-06,55.5415
2007-08-07,55.502
2007-08-08,55.4343
2007-08-09,55.502
2007-08-10,55.316
2007-08-13,55.4174
2007-08-14,55.5696
2007-08-15,55.6429
2007-08-16,55.6091
2007-08-17,55.7331
2007-08-20,55.6823
2007-08-21,55.9416
2007-08-22,55.8965
2007-08-23,55.9641
2007-08-24,55.8233
2007-08-27,55.9923
2007-08-28,56.2177
2007-08-29,56.105
2007-08-30,56.2234
2007-08-31,56.2572
2007-09-04,56.1944
2007-09-05,56.3755
2007-09-06,56.3642
2007-09-07,56.7151
2007-09-10,56.8509
2007-09-11,56.749
2007-09-12,56.6698
2007-09-13,56.5056
2007-09-14,56.5453
2007-09-17,56.568
2007-09-18,56.6868
2007-09-19,56.6755
2007-09-20,56.2736
2007-09-21,56.4377
2007-09-24,56.4434
2007-09-25,56.4887
2007-09-26,56.4321
2007-09-27,56.5283
2007-09-28,56.6132
2007-10-01,56.4223
2007-10-02,56.6383
2007-10-03,56.6667
2007-10-04,56.6439
2007-10-05,56.1949
2007-10-08,56.6383
2007-10-09,56.5189
2007-10-10,56.5928
2007-10-11,56.6325
2007-10-12,56.5245
2007-10-15,56.5416
2007-10-16,56.6325
2007-10-17,56.8258
2007-10-18,56.9906
2007-10-19,57.2521
2007-10-22,57.235
2007-10-23,57.2179
2007-10-24,57.468
2007-10-25,57.3203
2007-10-26,57.2691
2007-10-29,57.2691
2007-10-30,57.343
2007-10-31,57.1839
2007-11-01,57.3248
2007-11-02,57.3876
2007-11-05,57.3362
2007-11-06,57.2621
2007-11-07,57.2735
2007-11-08,57.3305
2007-11-09,57.5303
2007-11-12,57.4504
2007-11-13,57.4561
2007-11-14,57.4333
2007-11-15,57.6787
2007-11-16,57.6388
2007-11-19,57.7643
2007-11-20,57.6444
2007-11-21,58.0839
2007-11-23,57.7871
2007-11-26,58.3122
2007-11-27,58.0725
2007-11-28,57.9298
2007-11-29,58.0953
2007-11-30,58.2152
2007-12-03,58.5229
2007-12-04,58.2994
2007-12-05,58.1905
2007-12-06,58.1275
2007-12-07,57.7952
2007-12-10,57.6806
2007-12-11,57.9613
2007-12-12,57.904
2007-12-13,57.6806
2007-12-14,57.5201
2007-12-17,57.606
2007-12-18,57.9098
2007-12-19,58.0301
2007-12-20,57.9785
2007-12-21,57.7264
2007-12-24,57.7436
2007-12-26,57.566
2007-12-27,57.8818
2007-12-28,58.1925
2007-12-31,58.2098
2008-01-02,58.486
2008-01-03,58.6413
2008-01-04,58.7621
2008-01-07,58.8369
2008-01-08,58.9866
2008-01-09,58.8484
2008-01-10,58.7276
2008-01-11,58.9808
2008-01-14,59.0268
2008-01-15,59.2397
2008-01-16,59.0613
2008-01-17,59.4181
2008-01-18,59.4066
2008-01-22,59.4986
2008-01-23,59.3202
2008-01-24,59.1707
2008-01-25,59.2742
2008-01-28,59.3893
2008-01-29,59.2052
2008-01-30,59.2973
2008-01-31,59.5561
2008-02-01,59.4955
2008-02-04,59.4608
2008-02-05,59.6457
2008-02-06,59.5995
2008-02-07,59.0738
2008-02-08,59.3568
2008-02-11,59.484
2008-02-12,59.4608
2008-02-13,59.1084
2008-02-14,58.9236
2008-02-15,58.8947
2008-02-19,58.6116
2008-02-20,58.5192
2008-02-21,58.9987
2008-02-22,58.6868
2008-02-25,58.4788
2008-02-26,58.7618
2008-02-27,58.8831
2008-02-28,59.2355
2008-02-29,59.4608
2008-03-03,59.4509
2008-03-04,59.1959
2008-03-05,58.8189
2008-03-06,58.7319
2008-03-07,58.9117
2008-03-10,59.2248
2008-03-11,58.8653
2008-03-12,59.4684
2008-03-13,59.2132
2008-03-14,59.4626
2008-03-17,59.7177
2008-03-18,59.5785
2008-03-19,59.7583
2008-03-20,59.9671
2008-03-24,59.5263
2008-03-25,59.6366
2008-03-26,59.4626
2008-03-27,59.4858
2008-03-28,59.6307
2008-03-31,59.538
2008-04-01,59.1333
2008-04-02,59.1625
2008-04-03,59.3487
2008-04-04,59.6515
2008-04-07,59.6456
2008-04-08,59.6398
2008-04-09,59.9018
2008-04-10,59.7155
2008-04-11,59.8436
2008-04-14,59.7737
2008-04-15,59.4535
2008-04-16,59.2381
2008-04-17,59.2264
2008-04-18,59.3837
2008-04-21,59.3895
2008-04-22,59.4768
2008-04-23,59.4186
2008-04-24,59.1973
2008-04-25,59.1392
2008-04-28,59.2847
2008-04-29,59.372
2008-04-30,59.733
2008-05-01,59.6313
2008-05-02,59.5321
2008-05-05,59.5554
2008-05-06,59.3627
2008-05-07,59.5321
2008-05-08,59.6839
2008-05-09,59.7073
2008-05-12,59.6021
2008-05-13,59.2634
2008-05-14,59.351
2008-05-15,59.6664
2008-05-16,59.5204
2008-05-19,59.6197
2008-05-20,59.7482
2008-05-21,59.6664
2008-05-22,59.3101
2008-05-23,59.5379
2008-05-27,59.205
2008-05-28,58.9305
2008-05-29,58.767
