Date,close
2008-03-07,7268.0654
2008-03-10,7272.4155
2008-03-11,7356.3145
2008-03-12,7341.4644
2008-03-13,6914.5693
2008-03-14,7105.9175
2008-03-17,6556.124
2008-03-18,6472.7246
2008-03-19,6456.4746
2008-03-24,6634.5229
2008-03-25,7147.0669
2008-03-26,7120.8169
2008-03-27,6969.2188
2008-03-28,7037.7681
2008-03-31,6654.9229
2008-04-01,6608.0234
2008-04-02,6772.6216
2008-04-03,6746.0215
2008-04-04,6545.0737
2008-04-07,6832.3203
2008-04-08,6862.6206
2008-04-09,7059.4678
2008-04-10,6872.77
2008-04-11,6838.3706
2008-04-15,6916.6694
2008-04-16,6951.8193
2008-04-17,7164.9663
2008-04-21,7425.3638
2008-04-22,7520.8125
2008-04-23,7377.9639
2008-04-24,7391.814
2008-04-25,7616.2114
2008-04-28,7589.9614
2008-04-29,7737.3604
2008-04-30,7628.9111
2008-05-02,7871.8086
2008-05-05,7851.4087
2008-05-06,7814.459
2008-05-07,7743.5103
2008-05-08,7518.7124
2008-05-09,7298.915
2008-05-12,7330.4648
2008-05-13,7340.8647
2008-05-14,7324.7651
2008-05-15,7508.0625
2008-05-16,7644.5112
2008-05-20,7459.1133
2008-05-21,7374.1641
2008-05-22,7147.2168
2008-05-23,7008.9683
2008-05-26,6767.3716
2008-05-27,6593.8735
2008-05-28,6780.8213
2008-05-29,6576.6733
2008-05-30,6584.2734
2008-06-02,6347.0762
2008-06-03,6301.127
2008-06-04,6113.5786
2008-06-05,6211.7275
2008-06-06,6139.9785
2008-06-09,5949.1309
2008-06-10,5814.2827
2008-06-11,5971.1807
2008-06-12,5999.2803
2008-06-13,5993.0801
2008-06-16,6127.6787
2008-06-17,6425.5752
2008-06-18,6200.4775
2008-06-19,5957.1807
2008-06-20,5758.5332
2008-06-23,5593.6851
2008-06-24,5489.7861
2008-06-25,5480.6367
2008-06-26,5512.0859
2008-06-27,5210.8394
2008-06-30,5026.9912
2008-07-01,4732.7949
2008-07-02,5025.6914
2008-07-03,4851.2939
2008-07-04,4990.8418
2008-07-07,5075.541
2008-07-08,5106.7402
2008-07-09,5341.3882
2008-07-10,5338.938
2008-07-11,5240.6392
2008-07-14,5207.6895
2008-07-15,4838.894
2008-07-16,4726.395
2008-07-17,5034.6914
2008-07-18,5389.0874
2008-07-21,5601.4351
2008-07-22,5793.6328
2008-07-23,6343.0762
2008-07-24,6213.5278
2008-07-25,5917.1812
2008-07-28,5919.0811
2008-07-29,5422.0869
2008-07-30,5719.3838
2008-07-31,5729.9834
2008-08-01,5961.8306
2008-08-04,5992.3301
2008-08-05,6371.626
2008-08-06,6328.1265
2008-08-07,6363.0762
2008-08-08,6447.4253
2008-08-11,6723.1221
2008-08-12,6490.7241
2008-08-13,6370.6758
2008-08-14,6029.9795
2008-08-18,6014.98
2008-08-19,5992.3301
2008-08-20,6026.23
2008-08-21,5711.4834
2008-08-22,5775.9829
2008-08-25,5860.7314
2008-08-26,5943.1313
2008-08-27,5823.4819
2008-08-28,5721.0835
2008-08-29,6101.979
2008-09-01,6128.7788
2008-09-02,6508.8242
2008-09-04,6494.5742
2008-09-05,6288.5269
2008-09-08,6538.7739
2008-09-09,6441.2754
2008-09-10,6427.4751
2008-09-11,6332.1763
2008-09-12,6194.0781
2008-09-15,5997.5801
2008-09-16,6132.8789
2008-09-17,5912.4312
2008-09-18,6077.1294
2008-09-19,6311.9766
2008-09-22,6303.8267
2008-09-23,6033.2798
2008-09-24,6109.5791
2008-09-25,6080.1294
2008-09-26,5828.5322
2008-09-29,5538.6855
2008-09-30,5803.4824
2008-10-01,5982.3306
2008-10-03,5793.2827
2008-10-06,5560.4854
2008-10-07,5457.4863
2008-10-08,5222.5396
2008-10-10,4937.9424
2008-10-13,5496.686
2008-10-14,5578.335
2008-10-15,5425.187
2008-10-16,5481.5864
2008-10-17,5183.4897
2008-10-20,5284.1387
2008-10-21,5414.437
2008-10-22,5095.6909
2008-10-23,4932.3428
2008-10-24,4309.9995
2008-10-27,4092.8523
2008-10-29,4280.4004
2008-10-31,4521.6475
2008-11-03,4875.6436
2008-11-04,5220.6396
2008-11-05,5121.2402
2008-11-06,4939.9424
2008-11-07,5043.4912
2008-11-10,5261.0889
2008-11-11,4945.6426
2008-11-12,4748.0947
2008-11-14,4719.3452
2008-11-17,4545.2471
2008-11-18,4346.6997
2008-11-19,4233.6509
2008-11-20,4086.8523
2008-11-21,4300.6504
2008-11-24,4164.7017
2008-11-25,4053.1528
2008-11-26,4267.8501
2008-11-28,4291.1001
2008-12-01,4124.252
2008-12-02,4099.252
2008-12-03,4220.3013
2008-12-04,4446.5981
2008-12-05,4356.9492
2008-12-08,4429.7988
2008-12-10,4550.6973
2008-12-11,4597.0967
2008-12-12,4655.2456
2008-12-15,4707.4453
2008-12-16,4820.5938
2008-12-17,4789.5942
2008-12-18,5122.8906
2008-12-19,5144.0903
2008-12-22,5036.4414
2008-12-23,4858.2935
2008-12-24,4930.1929
2008-12-26,4789.3945
2008-12-29,4953.8926
2008-12-30,5062.1416
2008-12-31,5001.4917
2009-01-02,5195.0396
2009-01-05,5359.3374
2009-01-06,5395.2373
2009-01-07,4984.4917
2009-01-09,4906.6431
2009-01-12,4697.9453
2009-01-13,4661.646
2009-01-14,4751.0449
2009-01-15,4484.5977
2009-01-16,4581.1968
2009-01-19,4542.1973
2009-01-20,4402.2988
2009-01-21,4252.2505
2009-01-22,4289.75
2009-01-23,4082.1025
2009-01-27,4199.501
2009-01-28,4340.0498
2009-01-29,4361.999
2009-01-30,4456.498
2009-02-02,4238.1006
2009-02-03,4253.7505
2009-02-04,4251.1509
2009-02-05,4235.3008
2009-02-06,4334.0996
2009-02-09,4459.4482
2009-02-10,4515.7476
2009-02-11,4504.2476
2009-02-12,4468.2983
2009-02-13,4565.7969
2009-02-16,4351.3994
2009-02-17,4164.2515
2009-02-18,4077.2527
2009-02-19,4059.1028
2009-02-20,3934.3542
2009-02-24,3878.5549
2009-02-25,3911.6545
2009-02-26,3834.8552
2009-02-27,3892.3547
2009-03-02,3718.3069
2009-03-03,3636.8079
2009-03-04,3586.8582
2009-03-05,3446.3101
2009-03-06,3455.3098
2009-03-09,3339.6611
2009-03-12,3442.51
2009-03-13,3632.7078
2009-03-16,3736.6064
2009-03-17,3644.6074
2009-03-18,3727.6067
2009-03-19,3763.4563
2009-03-20,3691.657
2009-03-23,3944.7041
2009-03-24,4008.0034
2009-03-25,4126.4023
2009-03-26,4285.1001
2009-03-27,4406.7485
2009-03-30,4035.6531
2009-03-31,4133.1523
2009-04-01,4211.4014
2009-04-02,4425.9985
2009-04-06,4487.0479
2009-04-08,4479.2979
2009-04-09,4584.7466
2009-04-13,4817.9438
2009-04-15,5049.3916
2009-04-16,4915.6929
2009-04-17,5056.8413
2009-04-20,5009.1421
2009-04-21,4853.8433
2009-04-22,4813.2437
2009-04-23,4968.3423
2009-04-24,5125.2905
2009-04-27,5182.6899
2009-04-28,4931.2427
2009-04-29,5130.8906
2009-05-04,5503.9858
2009-05-05,5596.1353
2009-05-06,5446.3867
2009-05-07,5577.2349
2009-05-08,5409.687
2009-05-11,5343.5381
2009-05-12,5585.4849
2009-05-13,5523.686
2009-05-14,5495.0361
2009-05-15,5694.9834
2009-05-18,6766.4712
2009-05-19,7268.1157
2009-05-20,7128.5171
2009-05-21,6904.9697
2009-05-22,7036.2183
2009-05-25,7049.668
2009-05-26,6851.0205
2009-05-27,7215.1162
2009-05-28,7338.5146
2009-05-29,7414.2642
2009-06-01,7375.9141
2009-06-02,7374.4639
2009-06-03,7262.2153
2009-06-04,7347.2646
2009-06-05,7348.3145
2009-06-08,6974.9688
2009-06-09,7185.6665
2009-06-10,7338.8647
2009-06-11,7251.5654
2009-06-12,7083.0176
2009-06-15,7081.1177
2009-06-16,7274.0654
2009-06-17,7081.6675
2009-06-18,7081.0674
2009-06-19,7223.4658
2009-06-22,7229.4658
2009-06-23,7091.2173
2009-06-24,7107.8174
2009-06-25,7122.917
2009-06-26,7398.3643
2009-06-29,7508.5127
2009-06-30,7338.7646
2009-07-01,7452.5137
2009-07-02,7397.8643
2009-07-03,7565.9619
2009-07-06,6946.3696
2009-07-07,6952.5195
2009-07-08,6661.6724
2009-07-09,6672.6724
2009-07-10,6520.5244
2009-07-13,6531.2241
2009-07-14,6756.3213
2009-07-15,6938.6196
2009-07-16,6912.3193
2009-07-17,7230.9658
2009-07-20,7530.1128
2009-07-21,7430.3135
2009-07-22,7329.4648
2009-07-23,7473.4131
2009-07-24,7385.4639
2009-07-27,7398.564
2009-07-28,7312.4648
2009-07-29,7224.1162
2009-07-30,7389.6143
2009-07-31,7544.4121
2009-08-03,7650.0112
2009-08-04,7617.7114
2009-08-05,7607.4116
2009-08-06,7471.7129
2009-08-07,7249.4155
2009-08-10,7159.917
2009-08-11,7218.166
2009-08-12,7171.9663
2009-08-13,7472.313
2009-08-14,7418.8638
2009-08-17,7104.7676
2009-08-18,7207.166
2009-08-19,7106.6177
2009-08-20,7261.1157
2009-08-21,7377.0142
2009-08-24,7507.3125
2009-08-25,7424.4136
2009-08-26,7418.2637
2009-08-27,7385.564
2009-08-28,7482.313
2009-08-31,7431.5635
2009-09-01,7377.1143
2009-09-02,7339.4644
2009-09-03,7350.9146
2009-09-04,7444.0635
2009-09-07,7650.561
2009-09-08,7717.8101
2009-09-09,7776.1099
2009-09-10,7828.209
2009-09-11,7914.8584
2009-09-14,7985.5073
2009-09-15,8210.6045
2009-09-16,8362.7021
2009-09-17,8433.252
2009-09-18,8379.1523
2009-09-22,8451.9014
2009-09-23,8423.6025
2009-09-24,8544.9004
2009-09-25,8456.1514
2009-09-29,8487.6016
2009-09-30,8812.2471
2009-10-01,8860.9473
2009-10-05,8661.5996
2009-10-06,8808.2979
2009-10-07,8749.8984
2009-10-08,8834.4971
2009-10-09,8696.6982
2009-10-12,8963.6953
2009-10-14,9149.8936
2009-10-15,9296.6416
2009-10-16,9526.5898
2009-10-20,9476.29
2009-10-21,9272.9424
2009-10-22,9089.9941
2009-10-23,9188.2939
2009-10-26,9033.7441
2009-10-27,8698.6982
2009-10-28,8609.0
2009-10-29,8417.752
2009-10-30,8438.502
2009-11-03,8255.3545
2009-11-04,8506.6514
2009-11-05,8537.1006
2009-11-06,8723.6484
2009-11-09,9137.3936
2009-11-10,9179.3936
2009-11-11,9337.4912
2009-11-12,9084.6943
2009-11-13,9155.5439
2009-11-16,9266.293
2009-11-17,9299.4912
2009-11-18,9223.7422
2009-11-19,9041.5449
2009-11-20,9218.9424
2009-11-23,9273.9922
2009-11-24,9247.543
2009-11-25,9303.042
2009-11-26,9067.5449
2009-11-27,8944.9463
2009-11-30,9046.8447
2009-12-01,9250.8428
2009-12-02,9327.1416
2009-12-03,9345.1416
2009-12-04,9244.9424
2009-12-07,9175.4932
2009-12-08,9289.9912
2009-12-09,9146.2432
2009-12-10,9205.543
2009-12-11,9097.0947
2009-12-14,8996.6455
2009-12-15,8734.3486
2009-12-16,8667.2998
2009-12-17,8697.0986
2009-12-18,8599.8506
2009-12-21,8609.4502
2009-12-22,8712.3984
2009-12-23,8918.9463
2009-12-24,8967.9951
2009-12-29,8991.7959
2009-12-30,8994.4951
2009-12-31,9029.3955
2010-01-04,9112.2441
2010-01-05,9192.0439
2010-01-06,9222.8926
2010-01-07,9192.8438
2010-01-08,9160.5938
2010-01-11,9173.4434
2010-01-12,8984.9951
2010-01-13,8925.9961
2010-01-14,8910.6963
2010-01-15,8910.9961
2010-01-18,9093.1445
2010-01-19,9135.7939
2010-01-20,9126.2432
2010-01-21,8919.1963
2010-01-22,8772.5488
2010-01-25,8696.498
2010-01-27,8329.7031
2010-01-28,8423.752
2010-01-29,8651.4492
2010-02-01,8649.1494
2010-02-02,8468.0518
2010-02-03,8631.749
2010-02-04,8471.001
2010-02-05,8223.1543
2010-02-08,8342.1035
2010-02-09,8392.3525
2010-02-10,8289.9033
2010-02-11,8381.3027
2010-02-15,8312.6035
2010-02-16,8397.7021
2010-02-17,8551.4004
2010-02-18,8573.8008
2010-02-19,8487.001
2010-02-22,8493.251
2010-02-23,8512.8516
2010-02-24,8504.4512
2010-02-25,8537.7002
2010-02-26,8722.6484
2010-03-02,8921.9961
2010-03-03,9039.3447
2010-03-04,9013.6953
2010-03-05,9038.3447
2010-03-08,9145.8438
2010-03-09,9138.0938
2010-03-10,9119.1436
2010-03-11,9186.7432
2010-03-12,9172.7939
2010-03-15,9085.3945
2010-03-16,9102.8447
2010-03-17,9188.2939
2010-03-18,9252.1924
2010-03-19,9270.6924
2010-03-22,9186.8438
2010-03-23,9222.793
2010-03-25,9318.1416
2010-03-26,9456.0898
2010-03-29,9517.4893
2010-03-30,9470.1895
2010-03-31,9459.4893
2010-04-01,9507.6396
2010-04-05,9698.4873
2010-04-06,9728.0869
2010-04-07,9680.9375
2010-04-08,9519.8896
2010-04-09,9656.3877
2010-04-12,9575.3389
2010-04-13,9482.8896
2010-04-15,9344.4912
2010-04-16,9353.6416
2010-04-19,9302.792
2010-04-20,9445.9902
2010-04-21,9555.1885
2010-04-22,9623.1377
2010-04-23,9813.1855
2010-04-26,9839.0361
2010-04-27,9756.3369
2010-04-28,9634.7881
2010-04-29,9803.6855
2010-04-30,9870.2354
2010-05-03,9775.3867
2010-05-04,9623.5879
2010-05-05,9581.7383
2010-05-06,9581.8887
2010-05-07,9275.9922
2010-05-10,9656.1377
2010-05-11,9625.9873
2010-05-12,9722.0869
2010-05-13,9773.2363
2010-05-14,9588.9385
2010-05-17,9526.3896
2010-05-18,9492.1396
2010-05-19,9108.2441
2010-05-20,9174.4932
2010-05-21,9135.5938
2010-05-24,9087.1445
2010-05-25,8851.6475
2010-05-26,9027.4951
2010-05-27,9258.3428
2010-05-28,9312.4912
2010-05-31,9363.5918
2010-06-01,9118.9434
2010-06-02,9192.3438
2010-06-03,9387.5908
2010-06-04,9455.8398
2010-06-07,9292.4912
2010-06-08,9185.1934
2010-06-09,9238.0928
2010-06-10,9346.3418
2010-06-11,9451.6406
2010-06-14,9533.9893
2010-06-15,9554.2891
2010-06-16,9588.7891
2010-06-17,9613.2891
2010-06-18,9576.1387
2010-06-21,9757.9365
2010-06-22,9675.3877
2010-06-23,9718.8369
2010-06-24,9673.4873
2010-06-25,9450.9902
2010-06-28,9542.0889
2010-06-29,9381.291
2010-06-30,9464.4893
2010-07-01,9349.292
2010-07-02,9357.042
2010-07-05,9385.2402
2010-07-06,9550.7891
2010-07-07,9449.1406
2010-07-08,9566.4883
2010-07-09,9713.5869
2010-07-12,9850.4854
2010-07-13,9931.4844
2010-07-14,9956.5342
2010-07-15,9931.9844
2010-07-16,10013.334
2010-07-19,10032.3838
2010-07-20,9975.8838
2010-07-21,9992.0342
2010-07-22,10060.1328
2010-07-23,10093.7832
2010-07-26,10023.8838
2010-07-27,10090.5332
2010-07-28,10068.0332
2010-07-29,10179.582
2010-07-30,10160.8818
2010-08-02,10411.3789
2010-08-03,10502.5283
2010-08-04,10489.1777
2010-08-05,10454.7793
2010-08-06,10383.5293
2010-08-09,10523.9775
2010-08-10,10519.8281
2010-08-11,10428.5293
2010-08-12,10583.5273
2010-08-13,10737.2246
2010-08-16,10680.4258
2010-08-17,10770.125
2010-08-18,10893.9229
2010-08-19,11110.3711
2010-08-20,11033.6221
2010-08-23,11095.3711
2010-08-24,11042.8721
2010-08-25,10937.7227
2010-08-26,10981.5723
2010-08-27,10727.3252
2010-08-30,10747.125
2010-08-31,10746.2246
2010-09-01,10879.624
2010-09-02,10980.4717
2010-09-03,10991.0723
2010-09-06,11218.6689
2010-09-07,11192.8203
2010-09-08,11189.9199
2010-09-09,11446.5674
2010-09-13,11872.7119
2010-09-14,11928.2109
2010-09-15,11987.46
2010-09-16,12031.9102
2010-09-17,12103.959
2010-09-20,12251.0576
2010-09-21,12244.8076
2010-09-22,12305.5576
2010-09-23,12146.1582
2010-09-24,12263.4072
2010-09-27,12253.0576
2010-09-28,12272.2578
2010-09-29,12237.4072
2010-09-30,12366.2061
2010-10-01,12556.6045
2010-10-04,12651.1523
2010-10-05,12596.3535
2010-10-06,12629.0537
2010-10-07,12536.4541
2010-10-08,12473.2559
2010-10-11,12512.8545
2010-10-12,12461.6553
2010-10-13,12744.8516
2010-10-14,12598.7031
2010-10-15,12346.3066
2010-10-18,12331.1562
2010-10-19,12245.5078
2010-10-20,12176.3584
2010-10-21,12435.6553
2010-10-22,12384.6562
2010-10-25,12424.5557
2010-10-26,12332.5068
2010-10-27,12182.5088
2010-10-28,12105.1592
2010-10-29,12330.6064
2010-11-01,12734.752
2010-11-02,12770.752
2010-11-03,12891.6504
2010-11-04,13182.7471
2010-11-08,13104.9473
2010-11-09,13121.1973
2010-11-10,13006.9482
2010-11-11,12823.4502
2010-11-12,12457.1553
2010-11-15,12762.002
2010-11-16,12524.3047
2010-11-18,12315.0068
2010-11-19,12062.8096
2010-11-22,12389.9561
2010-11-23,12206.3086
2010-11-24,11842.4121
2010-11-25,11652.2646
2010-11-26,11668.7139
2010-11-29,11828.2119
2010-11-30,11952.4609
2010-12-01,12310.6064
2010-12-02,12472.4551
2010-12-03,12349.0566
2010-12-06,12051.0605
2010-12-07,11695.1641
2010-12-08,11460.0674
2010-12-09,11115.9209
2010-12-10,11446.8672
2010-12-13,11517.9658
2010-12-14,11560.3652
2010-12-15,11196.1699
2010-12-16,11424.0176
2010-12-20,11266.9688
2010-12-21,11537.1162
2010-12-22,11467.5674
2010-12-23,11468.916
2010-12-24,11476.916
2010-12-27,11470.8164
2010-12-28,11427.167
2010-12-29,11612.7656
2010-12-30,11629.165
2010-12-31,11791.3135
2011-01-03,11855.6123
2011-01-04,11563.915
2011-01-05,11305.3184
2011-01-06,11186.6699
2011-01-07,11053.2207
2011-01-10,10700.5264
2011-01-11,10833.4238
2011-01-12,11128.0215
2011-01-13,10716.5254
2011-01-14,10432.7793
2011-01-17,10470.9775
2011-01-18,10618.377
2011-01-19,10615.0273
2011-01-20,10798.2236
2011-01-21,10889.2734
2011-01-24,11151.0205
2011-01-25,10872.8242
2011-01-27,10676.0264
2011-01-28,10578.127
2011-01-31,10641.7256
2011-02-01,10481.0781
2011-02-02,10470.0283
2011-02-03,10670.4756
2011-02-04,10433.7285
2011-02-07,10383.9287
2011-02-08,10147.6318
2011-02-09,10116.5332
2011-02-10,10073.9824
2011-02-11,10447.6289
2011-02-14,10802.4238
2011-02-15,10959.5732
2011-02-16,10960.5732
2011-02-17,11134.5703
2011-02-18,10949.5732
2011-02-21,11049.9707
2011-02-22,10836.6738
2011-02-23,10646.3262
2011-02-24,10210.6309
2011-02-25,10435.7285
2011-02-28,10435.2285
2011-03-01,10885.2734
2011-03-03,10914.373
2011-03-04,10963.2734
2011-03-07,10782.125
2011-03-08,10931.4229
2011-03-09,10974.6719
2011-03-10,10850.124
2011-03-11,10740.8252
2011-03-14,10893.123
2011-03-15,10725.6748
2011-03-16,10957.4727
2011-03-17,10851.8242
2011-03-18,10715.7754
2011-03-21,10723.4746
2011-03-22,10771.1748
2011-03-23,10957.9727
2011-03-24,11070.2207
2011-03-25,11387.167
2011-03-28,11523.2666
2011-03-29,11582.3652
2011-03-30,11765.0635
2011-03-31,11705.3145
2011-04-01,11590.8154
2011-04-04,11804.1631
2011-04-05,11798.7637
2011-04-06,11729.9131
2011-04-07,11754.2637
2011-04-08,11673.1143
2011-04-11,11597.665
2011-04-13,11839.3623
2011-04-15,11735.5137
2011-04-18,11539.6162
2011-04-19,11586.6152
2011-04-20,11794.4131
2011-04-21,11894.6113
2011-04-25,11878.8623
2011-04-26,11867.5625
2011-04-27,11779.7129
2011-04-28,11684.6641
2011-04-29,11483.6162
2011-05-02,11243.6689
2011-05-03,10898.1729
2011-05-04,10913.2227
2011-05-05,10729.9746
2011-05-06,11144.9697
2011-05-09,11076.3711
2011-05-10,11009.2725
2011-05-11,11058.9209
2011-05-12,10887.3232
2011-05-13,11020.8223
2011-05-16,10912.2227
2011-05-17,10668.7256
2011-05-18,10598.9268
2011-05-19,10558.2266
2011-05-20,10663.9756
2011-05-23,10368.1299
2011-05-24,10425.4287
2011-05-25,10355.6797
2011-05-26,10468.1777
2011-05-27,10722.5254
2011-05-30,10781.3252
2011-05-31,11020.7217
2011-06-01,11033.2725
2011-06-02,10839.124
2011-06-03,10781.875
2011-06-06,10854.5244
2011-06-07,10873.3242
2011-06-08,10791.3252
2011-06-09,10785.2754
2011-06-10,10714.125
2011-06-13,10717.375
2011-06-14,10803.8242
2011-06-15,10626.5273
2011-06-16,10572.0273
2011-06-17,10598.127
2011-06-20,10484.1777
2011-06-21,10459.0293
2011-06-22,10475.0781
2011-06-23,10526.3281
2011-06-24,10854.374
2011-06-27,11032.3721
2011-06-28,11053.9209
2011-06-29,11153.2197
2011-06-30,11244.5195
2011-07-01,11254.8691
2011-07-04,11379.668
2011-07-05,11405.9668
2011-07-06,11282.9189
2011-07-07,11425.9668
2011-07-08,11285.0195
2011-07-11,11135.3701
2011-07-12,11022.4219
2011-07-13,11142.1201
2011-07-14,11263.6689
2011-07-15,11234.4189
2011-07-18,11228.7188
2011-07-19,11313.7178
2011-07-20,11164.5703
2011-07-21,11049.6709
2011-07-22,11291.8193
2011-07-25,11391.667
2011-07-26,11114.4209
2011-07-27,11000.0225
2011-07-28,10828.374
2011-07-29,10893.5234
2011-08-01,10938.873
2011-08-02,10743.1748
2011-08-03,10639.4258
2011-08-04,10536.9277
2011-08-05,10354.3799
2011-08-08,10232.1807
2011-08-09,10196.4316
2011-08-10,10463.0781
2011-08-11,10338.6797
2011-08-12,10182.582
2011-08-16,10056.2832
2011-08-17,9953.085
2011-08-18,9601.3887
2011-08-19,9404.7402
2011-08-22,9407.2402
2011-08-23,9488.5898
2011-08-24,9331.7412
2011-08-25,9177.1436
2011-08-26,8974.4453
2011-08-29,9342.3418
2011-08-30,9533.29
2011-09-02,9581.2383
2011-09-05,9613.9385
2011-09-06,9657.4873
2011-09-07,9858.7861
2011-09-08,9919.9346
2011-09-09,9678.5879
2011-09-12,9395.1406
2011-09-13,9339.5918
2011-09-14,9472.3398
2011-09-15,9660.2373
2011-09-16,9720.1367
2011-09-19,9583.4385
2011-09-20,9812.5859
2011-09-21,9928.8848
2011-09-22,9520.4893
2011-09-23,9375.5908
2011-09-26,9384.3906
2011-09-27,9619.8389
2011-09-28,9512.04
2011-09-29,9653.2881
2011-09-30,9468.1895
2011-10-03,9185.7939
2011-10-04,8913.2461
2011-10-05,8701.1982
2011-10-07,9038.1445
2011-10-10,9168.7939
2011-10-11,9178.5439
2011-10-12,9482.1895
2011-10-13,9591.1387
2011-10-14,9660.2881
2011-10-17,9721.1865
2011-10-18,9583.7891
2011-10-19,9841.2354
2011-10-20,9746.2871
2011-10-21,9695.2373
2011-10-24,9647.7373
2011-10-25,9511.4893
2011-10-28,9916.9346
2011-10-31,9989.5342
2011-11-01,9822.1357
2011-11-02,9780.9365
2011-11-03,9782.3867
2011-11-04,9836.2354
2011-11-08,9852.4355
2011-11-09,9592.5391
2011-11-11,9292.4414
2011-11-14,9274.8926
2011-11-15,9085.5947
2011-11-16,9061.4443
2011-11-17,8930.7969
2011-11-18,8850.1475
2011-11-21,8554.0508
2011-11-22,8611.6006
2011-11-23,8399.2021
2011-11-24,8472.4014
2011-11-25,8488.501
2011-11-28,8793.0479
2011-11-29,8623.7998
2011-11-30,8564.0
2011-12-01,8895.1963
2011-12-02,9172.6436
2011-12-05,9173.6436
2011-12-07,9176.1436
2011-12-08,8915.5967
2011-12-09,8810.9971
2011-12-12,8543.3008
2011-12-13,8571.8506
2011-12-14,8532.9004
2011-12-15,8445.001
2011-12-16,8171.8047
2011-12-19,7920.6577
2011-12-20,7798.459
2011-12-21,8189.0547
2011-12-22,8384.5527
2011-12-23,8296.3535
2011-12-26,8374.4521
2011-12-27,8275.4043
2011-12-28,8111.3057
2011-12-29,8027.3066
2011-12-30,7968.5571
2012-01-02,7994.957
2012-01-03,8340.2031
2012-01-04,8408.3027
2012-01-05,8454.8018
2012-01-06,8488.1514
2012-01-09,8481.251
2012-01-10,8734.9482
2012-01-11,8839.5977
2012-01-12,8930.1465
2012-01-13,8974.9453
2012-01-16,8940.1465
2012-01-17,9056.5947
2012-01-18,9023.2959
2012-01-19,9199.2939
2012-01-20,9516.7393
2012-01-23,9520.1895
2012-01-24,9833.8857
2012-01-25,9856.4854
2012-01-27,9813.5361
2012-01-30,9536.9883
2012-01-31,9919.335
2012-02-01,9948.9844
2012-02-02,9991.9336
2012-02-03,10133.5322
2012-02-06,10269.1309
2012-02-07,10324.4795
2012-02-08,10319.9795
2012-02-09,10507.4775
2012-02-10,10442.5293
2012-02-13,10473.4775
2012-02-14,10556.5273
