Date,close
2001-11-28,33.3469
2001-11-29,33.8583
2001-11-30,33.7482
2001-12-03,33.5152
2001-12-04,33.9554
2001-12-05,34.7903
2001-12-06,34.7256
2001-12-07,34.6512
2001-12-10,33.9974
2001-12-11,33.91
2001-12-12,33.8906
2001-12-13,33.3858
2001-12-14,33.5379
2001-12-17,33.7838
2001-12-18,34.1333
2001-12-19,34.2887
2001-12-20,33.9812
2001-12-21,34.1625
2001-12-24,34.2382
2001-12-26,34.4071
2001-12-27,34.6052
2001-12-28,34.7092
2001-12-31,34.2349
2002-01-02,34.5143
2002-01-03,34.8846
2002-01-04,35.1152
2002-01-07,34.8878
2002-01-08,34.7872
2002-01-09,34.6702
2002-01-10,34.6442
2002-01-11,34.3551
2002-01-14,34.0855
2002-01-15,34.3194
2002-01-16,33.7509
2002-01-17,34.1017
2002-01-18,33.7866
2002-01-22,33.5235
2002-01-23,33.8126
2002-01-24,33.9621
2002-01-25,34.0173
2002-01-28,33.9913
2002-01-29,33.1467
2002-01-30,33.4586
2002-01-31,33.9361
2002-02-01,33.7379
2002-02-04,32.9226
2002-02-05,32.8056
2002-02-06,32.588
2002-02-07,32.4515
2002-02-08,32.9161
2002-02-11,33.3708
2002-02-12,33.2896
2002-02-13,33.5982
2002-02-14,33.5527
2002-02-15,33.1889
2002-02-19,32.5717
2002-02-20,32.9778
2002-02-21,32.4515
2002-02-22,32.6887
2002-02-25,33.2701
2002-02-26,33.3806
2002-02-27,33.2636
2002-02-28,33.3416
2002-03-01,34.0075
2002-03-04,34.6442
2002-03-05,34.4493
2002-03-06,34.9496
2002-03-07,34.8034
2002-03-08,35.0633
2002-03-11,35.177
2002-03-12,35.1087
2002-03-13,34.7807
2002-03-14,34.7514
2002-03-15,35.0568
2002-03-18,35.0827
2002-03-19,35.2451
2002-03-20,34.6767
2002-03-21,34.8294
2002-03-22,34.693
2002-03-25,34.1717
2002-03-26,34.4095
2002-03-27,34.6148
2002-03-28,34.5659
2002-04-01,34.5887
2002-04-02,34.3639
2002-04-03,33.9893
2002-04-04,34.0935
2002-04-05,34.0382
2002-04-08,34.1229
2002-04-09,33.9437
2002-04-10,34.3444
2002-04-11,33.5691
2002-04-12,33.8329
2002-04-15,33.631
2002-04-16,34.3346
2002-04-17,34.2825
2002-04-18,34.2499
2002-04-19,34.2629
2002-04-22,33.7776
2002-04-23,33.5984
2002-04-24,33.3248
2002-04-25,33.3802
2002-04-26,32.758
2002-04-29,32.6081
2002-04-30,33.0251
2002-05-01,33.2987
2002-05-02,33.1391
2002-05-03,32.8329
2002-05-06,32.214
2002-05-07,32.0674
2002-05-08,33.2564
2002-05-09,32.8133
2002-05-10,32.2498
2002-05-13,32.8589
2002-05-14,33.6049
2002-05-15,33.4193
2002-05-16,33.5528
2002-05-17,33.7906
2002-05-20,33.341
2002-05-21,32.9436
2002-05-22,33.0805
2002-05-23,33.4323
2002-05-24,33.0348
2002-05-28,32.8329
2002-05-29,32.6505
2002-05-30,32.5527
2002-05-31,32.5592
2002-06-03,31.7611
2002-06-04,31.7123
2002-06-05,32.0608
2002-06-06,31.4582
2002-06-07,31.5038
2002-06-10,31.5592
2002-06-11,31.0249
2002-06-12,31.178
2002-06-13,30.849
2002-06-14,30.7774
2002-06-17,31.6634
2002-06-18,31.696
2002-06-19,31.2041
2002-06-20,30.8067
2002-06-21,30.2985
2002-06-24,30.403
2002-06-25,29.8444
2002-06-26,29.7595
2002-06-27,30.2593
2002-06-28,30.3148
2002-07-01,29.557
2002-07-02,28.9494
2002-07-03,29.0931
2002-07-05,30.1809
2002-07-08,29.7203
2002-07-09,28.9853
2002-07-10,28.1
2002-07-11,28.3058
2002-07-12,28.2405
2002-07-15,27.9628
2002-07-16,27.61
2002-07-17,27.757
2002-07-18,26.9403
2002-07-19,26.0355
2002-07-22,25.2907
2002-07-23,24.5655
2002-07-24,26.0028
2002-07-25,25.7839
2002-07-26,26.1335
2002-07-29,27.5839
2002-07-30,27.7211
2002-07-31,27.7864
2002-08-01,27.0743
2002-08-02,26.4438
2002-08-05,25.5618
2002-08-06,26.3948
2002-08-07,26.8097
2002-08-08,27.6525
2002-08-09,27.7015
2002-08-12,27.6362
2002-08-13,27.0318
2002-08-14,28.0608
2002-08-15,28.3548
2002-08-16,28.3385
2002-08-19,29.0212
2002-08-20,28.6488
2002-08-21,29.0702
2002-08-22,29.3871
2002-08-23,28.7958
2002-08-26,28.9918
2002-08-27,28.5214
2002-08-28,28.0674
2002-08-29,28.0935
2002-08-30,27.9988
2002-09-03,26.9077
2002-09-04,27.3552
2002-09-05,27.0155
2002-09-06,27.5055
2002-09-09,27.7211
2002-09-10,27.9138
2002-09-11,27.8811
2002-09-12,27.2441
2002-09-13,27.3095
2002-09-16,27.3421
2002-09-17,26.8456
2002-09-18,26.6692
2002-09-19,25.9832
2002-09-20,25.9832
2002-09-23,25.7055
2002-09-24,25.3495
2002-09-25,25.8525
2002-09-26,26.2837
2002-09-27,25.4834
2002-09-30,25.1686
2002-10-01,26.113
2002-10-02,25.4965
2002-10-03,25.2178
2002-10-04,24.6997
2002-10-07,24.1684
2002-10-08,24.5127
2002-10-09,23.8733
2002-10-10,24.5947
2002-10-11,25.6539
2002-10-14,25.7917
2002-10-15,26.9394
2002-10-16,26.3262
2002-10-17,26.9033
2002-10-18,27.0116
2002-10-21,27.4969
2002-10-22,27.1526
2002-10-23,27.3329
2002-10-24,26.9722
2002-10-25,27.4936
2002-10-28,27.1985
2002-10-29,26.9886
2002-10-30,27.1886
2002-10-31,27.0542
2002-11-01,27.6117
2002-11-04,27.7888
2002-11-05,27.956
2002-11-06,28.3331
2002-11-07,27.6773
2002-11-08,27.3493
2002-11-11,26.8738
2002-11-12,27.0017
2002-11-13,27.0542
2002-11-14,27.7002
2002-11-15,27.874
2002-11-18,27.6182
2002-11-19,27.5231
2002-11-20,28.0511
2002-11-21,28.625
2002-11-22,28.5627
2002-11-25,28.6119
2002-11-26,28.0708
2002-11-27,28.8578
2002-11-29,28.6774
2002-12-02,28.7693
2002-12-03,28.3167
2002-12-04,28.2413
2002-12-05,27.9232
2002-12-06,28.0445
2002-12-09,27.3821
2002-12-10,27.8576
2002-12-11,27.9068
2002-12-12,27.8084
2002-12-13,27.3821
2002-12-16,28.038
2002-12-17,27.815
2002-12-18,27.4182
2002-12-19,27.251
2002-12-20,27.569
2002-12-23,27.5796
2002-12-24,27.4478
2002-12-26,27.4774
2002-12-27,27.0162
2002-12-30,27.1644
2002-12-31,27.2238
2003-01-02,28.0046
2003-01-03,27.9881
2003-01-06,28.5943
2003-01-07,28.3868
2003-01-08,28.0309
2003-01-09,28.4659
2003-01-10,28.5449
2003-01-13,28.5186
2003-01-14,28.647
2003-01-15,28.367
2003-01-16,28.2846
2003-01-17,27.8728
2003-01-21,27.3951
2003-01-22,27.115
2003-01-23,27.2962
2003-01-24,26.6769
2003-01-27,26.1794
2003-01-28,26.4232
2003-01-29,26.7361
2003-01-30,26.0443
2003-01-31,26.4693
2003-02-03,26.5681
2003-02-04,26.6867
2003-02-05,26.1596
2003-02-06,25.9191
2003-02-07,25.6654
2003-02-10,25.873
2003-02-11,25.6819
2003-02-12,25.3359
2003-02-13,25.2964
2003-02-14,25.7247
2003-02-18,26.3144
2003-02-19,26.1036
2003-02-20,25.896
2003-02-21,26.2453
2003-02-24,25.7148
2003-02-25,26.0245
2003-02-26,25.6687
2003-02-27,25.9652
2003-02-28,26.0608
2003-03-03,25.8664
2003-03-04,25.5007
2003-03-05,25.6555
2003-03-06,25.5171
2003-03-07,25.695
2003-03-10,25.0691
2003-03-11,24.8681
2003-03-12,24.957
2003-03-13,25.7972
2003-03-14,25.896
2003-03-17,26.6208
2003-03-18,26.8613
2003-03-19,26.9668
2003-03-20,27.0986
2003-03-21,27.6751
2003-03-24,26.7361
2003-03-25,27.0524
2003-03-26,26.9207
2003-03-27,26.8679
2003-03-28,26.7394
2003-03-31,26.2566
2003-04-01,26.6369
2003-04-02,27.2752
2003-04-03,27.1164
2003-04-04,27.2123
2003-04-07,27.2156
2003-04-08,27.1991
2003-04-09,26.8849
2003-04-10,27.0271
2003-04-11,26.9147
2003-04-14,27.4736
2003-04-15,27.6521
2003-04-16,27.2851
2003-04-17,27.7084
2003-04-21,27.7017
2003-04-22,28.2672
2003-04-23,28.5053
2003-04-24,28.2771
2003-04-25,27.8869
2003-04-28,28.3797
2003-04-29,28.4722
2003-04-30,28.5186
2003-05-01,28.4855
2003-05-02,28.8856
2003-05-05,28.8691
2003-05-06,29.0675
2003-05-07,28.9683
2003-05-08,28.6707
2003-05-09,29.084
2003-05-12,29.4313
2003-05-13,29.3982
2003-05-14,29.2924
2003-05-15,29.5238
2003-05-16,29.461
2003-05-19,28.7699
2003-05-20,28.7401
2003-05-21,28.8592
2003-05-22,29.051
2003-05-23,29.1733
2003-05-27,29.7553
2003-05-28,29.7884
2003-05-29,29.7388
2003-05-30,30.1819
2003-06-02,30.3076
2003-06-03,30.4895
2003-06-04,30.926
2003-06-05,31.0946
2003-06-06,31.0185
2003-06-09,30.6052
2003-06-10,30.8863
2003-06-11,31.2567
2003-06-12,31.3195
2003-06-13,31.0119
2003-06-16,31.6469
2003-06-17,31.6965
2003-06-18,31.6303
2003-06-19,31.1442
2003-06-20,31.1839
2003-06-23,30.736
2003-06-24,30.819
2003-06-25,30.6199
2003-06-26,30.9517
2003-06-27,30.6896
2003-06-30,30.6697
2003-07-01,30.8886
2003-07-02,31.2303
2003-07-03,31.018
2003-07-07,31.6152
2003-07-08,31.7976
2003-07-09,31.6815
2003-07-10,31.2834
2003-07-11,31.519
2003-07-14,31.7611
2003-07-15,31.6019
2003-07-16,31.4394
2003-07-17,31.0313
2003-07-18,31.3498
2003-07-21,30.8886
2003-07-22,31.1972
2003-07-23,31.2337
2003-07-24,30.9915
2003-07-25,31.5355
2003-07-28,31.5057
2003-07-29,31.3133
2003-07-30,31.3066
2003-07-31,31.3829
2003-08-01,31.0213
2003-08-04,31.101
2003-08-05,30.547
2003-08-06,30.5702
2003-08-07,30.7692
2003-08-08,30.8555
2003-08-11,31.0014
2003-08-12,31.3498
2003-08-13,31.164
2003-08-14,31.3564
2003-08-15,31.3332
2003-08-18,31.6915
2003-08-19,31.8076
2003-08-20,31.8043
2003-08-21,31.9469
2003-08-22,31.6152
2003-08-25,31.582
2003-08-26,31.6881
2003-08-27,31.7313
2003-08-28,31.9635
2003-08-29,32.1327
2003-09-02,32.6005
2003-09-03,32.6933
2003-09-04,32.7895
2003-09-05,32.6137
2003-09-08,32.9256
2003-09-09,32.6933
2003-09-10,32.2355
2003-09-11,32.4445
2003-09-12,32.5341
2003-09-15,32.3616
2003-09-16,32.8758
2003-09-17,32.7597
2003-09-18,33.1744
2003-09-19,33.0549
2003-09-22,32.6767
2003-09-23,32.8592
2003-09-24,32.2919
2003-09-25,32.0166
2003-09-26,31.801
2003-09-29,31.9874
2003-09-30,31.7943
2003-10-01,32.4302
2003-10-02,32.5766
2003-10-03,32.9329
2003-10-06,33.076
2003-10-07,33.2258
2003-10-08,33.0993
2003-10-09,33.1859
2003-10-10,33.2392
2003-10-13,33.4755
2003-10-14,33.6254
2003-10-15,33.5088
2003-10-16,33.6453
2003-10-17,33.2824
2003-10-20,33.409
2003-10-21,33.4556
2003-10-22,33.0261
2003-10-23,33.076
2003-10-24,32.8896
2003-10-27,33.0794
2003-10-28,33.5188
2003-10-29,33.6587
2003-10-30,33.5654
2003-10-31,33.7186
2003-11-03,33.925
2003-11-04,33.8251
2003-11-05,33.8851
2003-11-06,34.0282
2003-11-07,33.875
2003-11-10,33.7053
2003-11-11,33.642
2003-11-12,34.0482
2003-11-13,34.1014
2003-11-14,33.8384
2003-11-17,33.5721
2003-11-18,33.2891
2003-11-19,33.5255
2003-11-20,33.2791
2003-11-21,33.2991
2003-11-24,33.875
2003-11-25,33.9583
2003-11-26,34.1447
2003-11-28,34.2246
2003-12-01,34.5742
2003-12-02,34.4876
2003-12-03,34.3645
2003-12-04,34.491
2003-12-05,34.2013
2003-12-08,34.4843
2003-12-09,34.1214
2003-12-10,34.0249
2003-12-11,34.481
2003-12-12,34.5909
2003-12-15,34.3179
2003-12-16,34.491
2003-12-17,34.5909
2003-12-18,34.9571
2003-12-19,34.9071
2003-12-22,35.105
2003-12-23,35.2388
2003-12-24,35.2054
2003-12-26,35.2054
2003-12-29,35.64
2003-12-30,35.6935
2003-12-31,35.5932
2004-01-02,35.6166
2004-01-05,36.0144
2004-01-06,36.1381
2004-01-07,36.2418
2004-01-08,36.3755
2004-01-09,36.1415
2004-01-12,36.3086
2004-01-13,36.225
2004-01-14,36.4858
2004-01-15,36.6396
2004-01-16,36.75
2004-01-20,36.8436
2004-01-21,37.0007
2004-01-22,36.974
2004-01-23,36.9071
2004-01-26,37.2949
2004-01-27,36.9773
2004-01-28,36.5093
2004-01-29,36.5761
2004-01-30,36.5226
2004-02-02,36.5895
2004-02-03,36.5795
2004-02-04,36.2384
2004-02-05,36.3856
2004-02-06,36.8536
2004-02-09,36.8068
2004-02-10,37.0408
2004-02-11,37.3484
2004-02-12,37.2481
2004-02-13,37.0576
2004-02-17,37.4454
2004-02-18,37.2782
2004-02-19,37.0743
2004-02-20,36.9606
2004-02-23,36.7132
2004-02-24,36.7299
2004-02-25,36.9272
2004-02-26,36.9807
2004-02-27,37.0342
2004-03-01,37.3952
2004-03-02,37.2582
2004-03-03,37.2782
2004-03-04,37.4454
2004-03-05,37.5624
2004-03-08,37.218
2004-03-09,37.0241
2004-03-10,36.3621
2004-03-11,35.8974
2004-03-12,36.4056
2004-03-15,35.854
2004-03-16,36.0512
2004-03-17,36.439
2004-03-18,36.3956
2004-03-19,35.9743
2004-03-22,35.5163
2004-03-23,35.4762
2004-03-24,35.4394
2004-03-25,35.9409
2004-03-26,36.0278
2004-03-29,36.3867
2004-03-30,36.588
2004-03-31,36.6551
2004-04-01,36.8429
2004-04-02,37.1783
2004-04-05,37.4232
2004-04-06,37.3225
2004-04-07,37.1683
2004-04-08,37.1146
2004-04-12,37.232
2004-04-13,36.7322
2004-04-14,36.6115
2004-04-15,36.6282
2004-04-16,36.8026
2004-04-19,36.8463
2004-04-20,36.2592
2004-04-21,36.4941
2004-04-22,37.0743
2004-04-23,37.071
2004-04-26,36.9133
2004-04-27,36.9972
2004-04-28,36.4773
2004-04-29,36.1318
2004-04-30,35.84
2004-05-03,36.2224
2004-05-04,36.2592
2004-05-05,36.4102
2004-05-06,36.0513
2004-05-07,35.5482
2004-05-10,35.0551
2004-05-11,35.3603
2004-05-12,35.4878
2004-05-13,35.3871
2004-05-14,35.3737
2004-05-17,34.9712
2004-05-18,35.2496
2004-05-19,35.2027
2004-05-20,35.2161
2004-05-21,35.3503
2004-05-24,35.4844
2004-05-25,36.0848
2004-05-26,36.1586
2004-05-27,36.3263
2004-05-28,36.3599
2004-06-01,36.3934
2004-06-02,36.4941
2004-06-03,36.2022
2004-06-04,36.4203
2004-06-07,36.9636
2004-06-08,37.0106
2004-06-09,36.6819
2004-06-10,36.7657
2004-06-14,36.3867
2004-06-15,36.6852
2004-06-16,36.7121
2004-06-17,36.702
2004-06-18,36.7121
2004-06-21,36.6215
2004-06-22,36.7188
2004-06-23,37.0978
2004-06-24,37.0274
2004-06-25,36.9871
2004-06-28,36.7919
2004-06-29,36.9501
2004-06-30,37.0982
2004-07-01,36.7381
2004-07-02,36.6438
2004-07-06,36.3476
2004-07-07,36.3712
2004-07-08,36.0481
2004-07-09,36.1591
2004-07-12,36.149
2004-07-13,36.213
2004-07-14,36.0481
2004-07-15,35.9605
2004-07-16,35.7956
2004-07-19,35.7956
2004-07-20,36.0481
2004-07-21,35.4422
2004-07-22,35.5634
2004-07-23,35.1729
2004-07-26,35.0686
2004-07-27,35.4153
2004-07-28,35.4422
2004-07-29,35.6677
2004-07-30,35.7788
2004-08-02,35.8697
2004-08-03,35.5937
2004-08-04,35.4994
2004-08-05,34.9037
2004-08-06,34.4156
2004-08-09,34.4257
2004-08-10,34.8364
2004-08-11,34.7489
2004-08-12,34.3651
2004-08-13,34.419
2004-08-16,34.8532
2004-08-17,35.0282
2004-08-18,35.449
2004-08-19,35.3412
2004-08-20,35.6374
2004-08-23,35.5567
2004-08-24,35.4994
2004-08-25,35.8158
2004-08-26,35.799
2004-08-27,35.9303
2004-08-30,35.6745
2004-08-31,35.799
2004-09-01,35.8663
2004-09-02,36.2702
2004-09-03,36.149
2004-09-07,36.4015
2004-09-08,36.25
2004-09-09,36.3241
2004-09-10,36.5664
2004-09-13,36.6236
2004-09-14,36.7313
2004-09-15,36.5024
2004-09-16,36.6202
2004-09-17,36.7313
2004-09-20,36.5899
2004-09-21,36.8256
2004-09-22,36.3207
2004-09-23,36.1659
2004-09-24,36.2466
2004-09-27,36.0632
2004-09-28,36.2591
2004-09-29,36.3402
2004-09-30,36.401
2004-10-01,36.9888
2004-10-04,37.1104
2004-10-05,37.1003
2004-10-06,37.3266
2004-10-07,36.9888
2004-10-08,36.6814
2004-10-11,36.7692
2004-10-12,36.6881
2004-10-13,36.4179
2004-10-14,36.0936
2004-10-15,36.2895
2004-10-18,36.4483
2004-10-19,36.1274
2004-10-20,36.1375
2004-10-21,36.303
2004-10-22,35.9754
2004-10-25,35.9484
2004-10-26,36.5159
2004-10-27,36.9651
2004-10-28,36.9482
2004-10-29,37.0563
2004-11-01,37.1104
2004-11-02,37.0226
2004-11-03,37.5022
2004-11-04,38.09
2004-11-05,38.2251
2004-11-08,38.1305
2004-11-09,38.1711
2004-11-10,38.1913
2004-11-11,38.5494
2004-11-12,38.8804
2004-11-15,38.9075
2004-11-16,38.6778
2004-11-17,38.9041
2004-11-18,38.9649
2004-11-19,38.492
2004-11-22,38.7453
2004-11-23,38.7588
2004-11-24,38.9818
2004-11-26,38.9818
2004-11-29,38.8973
2004-11-30,38.8129
2004-12-01,39.3162
2004-12-02,39.2959
2004-12-03,39.3027
2004-12-06,39.279
2004-12-07,38.894
2004-12-08,39.0493
2004-12-09,39.2318
2004-12-10,39.1845
2004-12-13,39.556
2004-12-14,39.7317
2004-12-15,39.8601
2004-12-16,39.7925
2004-12-17,39.5898
2004-12-20,39.5189
2004-12-21,39.8871
2004-12-22,40.0357
2004-12-23,40.0796
2004-12-27,39.8875
2004-12-28,40.2207
2004-12-29,40.2785
2004-12-30,40.2445
2004-12-31,40.1425
2005-01-03,39.8535
2005-01-04,39.323
2005-01-05,39.051
2005-01-06,39.238
2005-01-07,39.1122
2005-01-10,39.2686
2005-01-11,39.0306
2005-01-12,39.204
2005-01-13,38.898
2005-01-14,39.0714
2005-01-18,39.4964
2005-01-19,39.1428
2005-01-20,38.9048
2005-01-21,38.7041
2005-01-24,38.4967
2005-01-25,38.5953
2005-01-26,38.8333
2005-01-27,38.8878
2005-01-28,38.7449
2005-01-31,39.1394
2005-02-01,39.3604
2005-02-02,39.5406
2005-02-03,39.3434
2005-02-04,39.8365
2005-02-07,39.8195
2005-02-08,39.8875
2005-02-09,39.5134
2005-02-10,39.6495
2005-02-11,39.9725
2005-02-14,39.9827
2005-02-15,40.1255
2005-02-16,40.1323
2005-02-17,39.8705
2005-02-18,39.8535
2005-02-22,39.2516
2005-02-23,39.459
2005-02-24,39.7583
2005-02-25,40.1562
2005-02-28,39.9555
2005-03-01,40.1834
2005-03-02,40.1493
2005-03-03,40.1935
2005-03-04,40.5982
2005-03-07,40.7002
2005-03-08,40.4418
2005-03-09,40.0745
2005-03-10,40.0031
2005-03-11,39.8739
2005-03-14,40.0711
2005-03-15,39.8603
2005-03-16,39.5169
2005-03-17,39.5645
2005-03-18,39.4794
2005-03-21,39.357
2005-03-22,39.0204
2005-03-23,38.9898
2005-03-24,38.9993
2005-03-28,39.0335
2005-03-29,38.7058
2005-03-30,39.2315
2005-03-31,39.2076
2005-04-01,39.0403
2005-04-04,39.17
2005-04-05,39.2929
2005-04-06,39.3816
2005-04-07,39.5967
2005-04-08,39.2553
2005-04-11,39.2246
2005-04-12,39.426
2005-04-13,38.9993
2005-04-14,38.5385
2005-04-15,37.9241
2005-04-18,38.0606
2005-04-19,38.3815
2005-04-20,37.8353
2005-04-21,38.5521
2005-04-22,38.2996
2005-04-25,38.675
2005-04-26,38.2586
2005-04-27,38.3986
2005-04-28,37.8899
2005-04-29,38.344
2005-05-02,38.5385
2005-05-03,38.658
2005-05-04,38.9891
2005-05-05,38.9174
2005-05-06,38.9072
2005-05-09,39.1222
2005-05-10,38.7672
2005-05-11,38.9618
2005-05-12,38.518
2005-05-13,38.3542
2005-05-16,38.7365
2005-05-17,39.0027
2005-05-18,39.4738
2005-05-19,39.6513
2005-05-20,39.5967
2005-05-23,39.8015
2005-05-24,39.8015
2005-05-25,39.6547
2005-05-26,39.88
2005-05-27,39.9415
2005-05-31,39.8322
2005-06-01,40.1633
2005-06-02,40.2248
2005-06-03,39.9927
2005-06-06,40.0575
2005-06-07,40.0848
2005-06-08,39.9927
2005-06-09,40.2009
2005-06-10,40.1497
2005-06-13,40.2419
2005-06-14,40.3784
2005-06-15,40.433
2005-06-16,40.6207
2005-06-17,40.7948
2005-06-20,40.7914
2005-06-21,40.7129
2005-06-22,40.7914
2005-06-23,40.2965
2005-06-24,39.9551
2005-06-27,39.9938
2005-06-28,40.4014
2005-06-29,40.3329
2005-06-30,40.1342
2005-07-01,40.2816
2005-07-05,40.6309
2005-07-06,40.3192
2005-07-07,40.4357
2005-07-08,40.9324
2005-07-11,41.2235
2005-07-12,41.292
2005-07-13,41.3434
2005-07-14,41.3845
2005-07-15,41.4187
2005-07-18,41.2475
2005-07-19,41.5181
2005-07-20,41.6517
2005-07-21,41.3982
2005-07-22,41.6791
2005-07-25,41.5763
2005-07-26,41.6277
2005-07-27,41.7921
2005-07-28,42.0798
2005-07-29,41.8914
2005-08-01,41.8332
2005-08-02,42.0901
2005-08-03,42.1244
2005-08-04,41.751
2005-08-05,41.429
2005-08-08,41.292
2005-08-09,41.5044
2005-08-10,41.566
2005-08-11,41.7681
2005-08-12,41.5112
2005-08-15,41.7236
2005-08-16,41.179
2005-08-17,41.1756
2005-08-18,41.131
2005-08-19,41.2749
2005-08-22,41.2372
2005-08-23,41.1824
2005-08-24,40.9118
2005-08-25,41.042
2005-08-26,40.7611
2005-08-29,41.0454
2005-08-30,40.9084
2005-08-31,41.4359
2005-09-01,41.4324
2005-09-02,41.3263
2005-09-06,41.8058
2005-09-07,41.9428
2005-09-08,41.7955
2005-09-09,42.0798
2005-09-12,42.0901
2005-09-13,41.8229
2005-09-14,41.6517
2005-09-15,41.6619
2005-09-16,41.9462
2005-09-19,41.7921
2005-09-20,41.3811
2005-09-21,40.9872
2005-09-22,41.1276
2005-09-23,41.2098
2005-09-26,41.2614
2005-09-27,41.2614
2005-09-28,41.2993
2005-09-29,41.6434
2005-09-30,41.7639
2005-10-03,41.7845
2005-10-04,41.2752
2005-10-05,40.6385
2005-10-06,40.4733
2005-10-07,40.6178
2005-10-10,40.2634
2005-10-11,40.1257
2005-10-12,39.8263
2005-10-13,39.7953
2005-10-14,40.2186
2005-10-17,40.3253
2005-10-18,39.9158
2005-10-19,40.5008
2005-10-20,39.8951
2005-10-21,40.0568
2005-10-24,40.7555
2005-10-25,40.6557
2005-10-26,40.5043
2005-10-27,39.9708
2005-10-28,40.5972
2005-10-31,40.7831
2005-11-01,40.8588
2005-11-02,41.3509
2005-11-03,41.5023
2005-11-04,41.4989
2005-11-07,41.5299
2005-11-08,41.5058
2005-11-09,41.6056
2005-11-10,41.8534
2005-11-11,42.0392
2005-11-14,41.9532
2005-11-15,41.788
2005-11-16,41.8671
2005-11-17,42.2595
2005-11-18,42.5314
2005-11-21,42.7207
2005-11-22,42.9582
2005-11-23,43.1577
2005-11-25,43.2163
2005-11-28,42.8273
2005-11-29,42.8342
2005-11-30,42.6656
2005-12-01,43.1991
2005-12-02,43.2128
2005-12-05,43.1165
2005-12-06,43.1096
2005-12-07,42.9272
2005-12-08,42.934
2005-12-09,43.0339
2005-12-12,43.1061
2005-12-13,43.3505
2005-12-14,43.4365
2005-12-15,43.3264
2005-12-16,43.2747
2005-12-19,42.91
2005-12-20,42.9444
2005-12-21,43.0992
2005-12-22,43.2989
2005-12-23,43.3264
2005-12-27,42.9292
2005-12-28,42.9915
2005-12-29,42.8323
2005-12-30,42.6731
2006-01-03,43.3029
2006-01-04,43.6177
2006-01-05,43.59
2006-01-06,44.0191
2006-01-09,44.1817
2006-01-10,44.244
2006-01-11,44.3686
2006-01-12,44.116
2006-01-13,44.1644
2006-01-17,44.0087
2006-01-18,43.8738
2006-01-19,44.1125
2006-01-20,43.3375
2006-01-23,43.4655
2006-01-24,43.597
2006-01-25,43.5001
2006-01-26,43.8703
2006-01-27,44.2198
2006-01-30,44.2648
2006-01-31,44.0468
2006-02-01,44.2163
2006-02-02,43.8219
2006-02-03,43.6073
2006-02-06,43.7111
2006-02-07,43.2855
2006-02-08,43.597
2006-02-09,43.5139
2006-02-10,43.6039
2006-02-13,43.4067
2006-02-14,43.8184
2006-02-15,43.9845
2006-02-16,44.3271
2006-02-17,44.2751
2006-02-21,44.1506
