Date,close
2022-06-13,854.7893
2022-06-14,854.7809
2022-06-15,854.7809
2022-06-16,854.7893
2022-06-17,854.7809
2022-06-20,854.7809
2022-06-21,854.7809
2022-06-22,854.7893
2022-06-23,854.7893
2022-06-24,854.7809
2022-06-27,854.7809
2022-06-28,854.7893
2022-06-29,854.7893
2022-06-30,857.1086
2022-07-01,857.1086
2022-07-04,857.1001
2022-07-05,857.1086
2022-07-06,857.1001
2022-07-07,857.1001
2022-07-08,857.1086
2022-07-11,857.1001
2022-07-12,857.1001
2022-07-13,857.1001
2022-07-14,857.1086
2022-07-15,857.1001
2022-07-18,857.1001
2022-07-19,857.1001
2022-07-20,857.1086
2022-07-21,857.1086
2022-07-22,857.1086
2022-07-25,857.1001
2022-07-26,857.1001
2022-07-27,857.1001
2022-07-28,857.1001
2022-07-29,859.9845
2022-08-01,859.976
2022-08-02,859.976
2022-08-03,859.9845
2022-08-04,859.9845
2022-08-05,859.976
2022-08-08,859.9845
2022-08-10,859.9845
2022-08-11,859.9845
2022-08-12,859.9845
2022-08-16,859.9845
2022-08-17,859.9845
2022-08-18,859.9845
2022-08-19,859.9932
2022-08-22,859.9845
2022-08-23,859.976
2022-08-24,859.976
2022-08-25,859.9845
2022-08-26,859.9845
2022-08-29,859.9845
2022-08-30,863.2194
2022-09-01,863.228
2022-09-02,863.228
2022-09-05,863.2194
2022-09-06,863.2194
2022-09-07,863.228
2022-09-08,863.2194
2022-09-09,863.228
2022-09-12,863.2194
2022-09-13,863.228
2022-09-14,863.228
2022-09-15,863.228
2022-09-16,863.228
2022-09-19,863.228
2022-09-20,863.2194
2022-09-21,863.228
2022-09-22,863.2194
2022-09-23,863.228
2022-09-26,863.228
2022-09-27,863.2194
2022-09-28,863.228
2022-09-29,863.228
2022-09-30,866.3329
2022-10-03,866.3329
2022-10-04,866.3329
2022-10-06,866.3417
2022-10-07,866.3329
2022-10-10,866.3243
2022-10-11,866.3329
2022-10-12,866.3243
2022-10-13,866.3243
2022-10-14,866.3243
2022-10-17,866.3243
2022-10-18,866.3243
2022-10-19,866.3243
2022-10-20,866.3329
2022-10-21,866.3243
2022-10-24,866.3243
2022-10-25,866.3243
2022-10-27,866.3243
2022-10-28,866.3329
2022-10-31,870.2661
2022-11-01,870.2661
2022-11-02,870.2748
2022-11-03,870.2748
2022-11-04,870.2748
2022-11-07,870.2748
2022-11-09,870.2748
2022-11-10,870.2748
2022-11-11,870.2748
2022-11-14,870.2748
2022-11-15,870.2748
2022-11-16,870.2748
2022-11-17,870.2661
2022-11-18,870.2748
2022-11-21,870.2748
2022-11-22,870.2748
2022-11-23,870.2748
2022-11-24,870.2748
2022-11-25,870.2748
2022-11-28,870.2748
2022-11-29,870.2748
2022-11-30,873.7114
2022-12-01,873.7114
2022-12-02,873.7114
2022-12-05,873.7026
2022-12-06,873.7114
2022-12-07,873.7026
2022-12-08,873.7026
2022-12-09,873.7114
2022-12-12,873.7026
2022-12-13,873.7114
2022-12-14,873.7114
2022-12-15,873.7026
2022-12-16,873.7114
2022-12-19,873.7114
2022-12-20,873.7026
2022-12-21,873.7114
2022-12-22,873.7114
2022-12-23,873.7026
2022-12-26,873.7114
2022-12-27,873.7114
2022-12-28,873.7114
2022-12-29,873.7114
2022-12-30,877.6157
2023-01-02,877.6157
2023-01-03,877.6157
2023-01-04,877.6157
2023-01-05,877.6157
2023-01-06,877.6157
2023-01-09,877.6069
2023-01-10,877.6069
2023-01-11,877.6069
2023-01-12,877.6157
2023-01-13,877.6157
2023-01-16,877.6157
2023-01-17,877.6157
2023-01-18,877.6069
2023-01-19,877.6157
2023-01-20,877.6069
2023-01-23,877.6069
2023-01-24,877.6069
2023-01-25,877.6069
2023-01-27,877.6157
2023-01-30,877.6157
2023-01-31,881.313
2023-02-01,881.3217
2023-02-02,881.3217
2023-02-03,881.3217
2023-02-06,881.3217
2023-02-07,881.3217
2023-02-08,881.3217
2023-02-09,881.3217
2023-02-10,881.3217
2023-02-13,881.3217
2023-02-14,881.313
2023-02-15,881.313
2023-02-16,881.313
2023-02-17,881.3217
2023-02-20,881.313
2023-02-21,881.3217
2023-02-22,881.3217
2023-02-23,881.313
2023-02-24,881.3217
2023-02-27,881.3217
2023-02-28,885.1547
2023-03-01,885.1637
2023-03-02,885.1637
2023-03-03,885.1637
2023-03-06,885.1637
2023-03-08,885.1547
2023-03-09,885.1637
2023-03-10,885.1637
2023-03-13,885.1637
2023-03-14,885.1547
2023-03-15,885.1547
2023-03-16,885.1637
2023-03-17,885.1547
2023-03-20,885.1637
2023-03-21,885.1547
2023-03-22,885.1637
2023-03-23,885.1637
2023-03-24,885.1637
2023-03-27,885.1547
2023-03-28,885.1637
2023-03-29,885.1547
2023-03-31,889.3948
2023-04-03,889.3857
2023-04-05,889.3857
2023-04-06,889.3857
2023-04-10,889.3771
2023-04-11,889.3771
2023-04-12,889.3857
2023-04-13,889.3857
2023-04-17,889.3771
2023-04-18,889.3857
2023-04-19,889.3857
2023-04-20,889.3771
2023-04-21,889.3857
2023-04-24,889.3857
2023-04-25,889.3771
2023-04-26,889.3857
2023-04-27,889.3771
2023-04-28,893.384
2023-05-02,893.375
2023-05-03,893.384
2023-05-04,893.384
2023-05-05,893.384
2023-05-08,893.384
2023-05-09,893.384
2023-05-10,893.375
2023-05-11,893.384
2023-05-12,893.384
2023-05-15,893.375
2023-05-16,893.384
2023-05-17,893.384
2023-05-18,893.375
2023-05-19,893.384
2023-05-22,893.375
2023-05-23,893.375
2023-05-24,893.384
2023-05-25,893.384
2023-05-26,893.384
2023-05-29,893.375
2023-05-30,893.384
2023-05-31,898.1331
2023-06-01,898.1331
2023-06-02,898.1331
2023-06-05,898.1239
2023-06-06,898.1331
2023-06-07,898.1239
2023-06-08,898.1331
2023-06-09,898.1239
2023-06-12,898.1331
2023-06-13,898.1331
2023-06-14,898.1331
2023-06-15,898.1331
2023-06-16,898.1331
2023-06-19,898.1331
2023-06-20,898.1239
2023-06-21,898.1331
2023-06-22,898.1331
2023-06-23,898.1331
2023-06-26,898.1239
2023-06-27,898.1331
2023-06-28,898.1331
2023-06-30,902.4369
2023-07-03,902.4369
2023-07-04,902.446
2023-07-05,902.4369
2023-07-06,902.4641
2023-07-07,902.4369
2023-07-10,902.4279
2023-07-11,902.4279
2023-07-12,902.4279
2023-07-13,902.4369
2023-07-14,902.4279
2023-07-17,902.4279
2023-07-18,902.4369
2023-07-19,902.4369
2023-07-20,902.4369
2023-07-21,902.4369
2023-07-24,902.4369
2023-07-25,902.4279
2023-07-26,902.4369
2023-07-27,902.4279
2023-07-28,902.4369
2023-07-31,906.5451
2023-08-01,906.5541
2023-08-02,906.5541
2023-08-03,906.5541
2023-08-04,906.5634
2023-08-07,906.5451
2023-08-08,906.5541
2023-08-09,906.5451
2023-08-10,906.5541
2023-08-11,906.5541
2023-08-14,906.5541
2023-08-16,906.5451
2023-08-17,906.5541
2023-08-18,906.5634
2023-08-21,906.5451
2023-08-22,906.5541
2023-08-23,906.5541
2023-08-24,906.5541
2023-08-25,906.5541
2023-08-28,906.5541
2023-08-29,906.5541
2023-08-30,906.5451
2023-08-31,910.4865
2023-09-01,910.4955
2023-09-04,910.4865
2023-09-05,910.4865
2023-09-06,910.4865
2023-09-07,910.4865
2023-09-08,910.4865
2023-09-11,910.4865
2023-09-12,910.4865
2023-09-13,910.4774
2023-09-14,910.4774
2023-09-15,910.4774
2023-09-18,910.4865
2023-09-20,910.4774
2023-09-21,910.4865
2023-09-22,910.4865
2023-09-25,910.4774
2023-09-26,910.4865
2023-09-27,910.4774
2023-09-28,910.4774
2023-09-29,914.5538
2023-10-03,914.5354
2023-10-04,914.5354
2023-10-05,914.5354
2023-10-06,914.5354
2023-10-09,914.5261
2023-10-10,914.5261
2023-10-11,914.5354
2023-10-12,914.5354
2023-10-13,914.5354
2023-10-16,914.5354
2023-10-17,914.5354
2023-10-18,914.5354
2023-10-19,914.5261
2023-10-20,914.5354
2023-10-23,914.5261
2023-10-25,914.5261
2023-10-26,914.5261
2023-10-27,914.5354
2023-10-30,914.5261
2023-10-31,918.6605
2023-11-01,918.6605
2023-11-02,918.6512
2023-11-03,918.6605
2023-11-06,918.6512
2023-11-07,918.6605
2023-11-08,918.6512
2023-11-09,918.6605
2023-11-10,918.6605
2023-11-13,918.6605
2023-11-15,918.6512
2023-11-16,918.6512
2023-11-17,918.6512
2023-11-20,918.6605
2023-11-21,918.6512
2023-11-22,918.6512
2023-11-23,918.6605
2023-11-24,918.6605
2023-11-28,918.6512
2023-11-29,918.6605
2023-11-30,922.1909
2023-12-01,922.1909
2023-12-04,922.1818
2023-12-05,922.1818
2023-12-06,922.1909
2023-12-07,922.1909
2023-12-08,922.1909
2023-12-11,922.1818
2023-12-12,922.1818
2023-12-13,922.1818
2023-12-14,922.1909
2023-12-15,922.1909
2023-12-18,922.1909
2023-12-19,922.1909
2023-12-20,922.1909
2023-12-21,922.1909
2023-12-22,922.1909
2023-12-26,922.1818
2023-12-27,922.1909
2023-12-28,922.1909
2023-12-29,925.573
2024-01-01,925.573
2024-01-02,925.573
2024-01-03,925.573
2024-01-04,925.573
2024-01-05,925.573
2024-01-08,925.5637
2024-01-09,925.5637
2024-01-10,925.5637
2024-01-11,925.573
2024-01-12,925.573
2024-01-15,925.573
2024-01-16,925.573
2024-01-17,925.573
2024-01-18,925.5637
2024-01-19,925.573
2024-01-23,925.5637
2024-01-24,925.573
2024-01-25,925.573
2024-01-29,925.5637
2024-01-30,925.573
2024-01-31,929.5769
2024-02-01,929.5861
2024-02-02,929.5861
2024-02-05,929.5861
2024-02-06,929.5769
2024-02-07,929.5769
2024-02-08,929.5861
2024-02-09,929.5861
2024-02-12,929.5861
2024-02-13,929.5861
2024-02-14,929.5861
2024-02-15,929.5861
2024-02-16,929.5861
2024-02-19,929.5861
2024-02-20,929.5861
2024-02-21,929.5861
2024-02-22,929.5769
2024-02-23,929.5861
2024-02-26,929.5861
2024-02-27,929.5861
2024-02-28,929.5861
2024-02-29,933.0129
2024-03-01,933.0036
2024-03-04,933.0036
2024-03-05,933.0129
2024-03-06,933.0129
2024-03-07,933.0129
2024-03-11,933.0129
2024-03-12,933.0036
2024-03-13,933.0036
2024-03-14,933.0129
2024-03-15,933.0129
2024-03-18,933.0036
2024-03-19,933.0129
2024-03-20,933.0036
2024-03-21,933.0129
2024-03-22,933.0129
2024-03-26,933.0036
2024-03-27,933.0036
2024-03-28,936.6411
2024-04-01,936.6411
2024-04-02,936.6411
2024-04-03,936.6411
2024-04-04,936.6411
2024-04-05,936.6411
2024-04-08,936.6315
2024-04-09,936.6315
2024-04-10,936.6411
2024-04-12,936.6411
2024-04-15,936.6315
2024-04-16,936.6411
2024-04-18,936.6411
2024-04-19,936.6411
2024-04-22,936.6315
2024-04-23,936.6315
2024-04-24,936.6315
2024-04-25,936.6315
2024-04-26,936.6315
2024-04-29,936.6411
2024-04-30,940.2562
2024-05-02,940.2465
2024-05-03,940.2562
2024-05-06,940.2562
2024-05-07,940.2562
2024-05-08,940.2562
2024-05-09,940.2562
2024-05-10,940.2562
2024-05-13,940.2465
2024-05-14,940.2465
2024-05-15,940.2465
2024-05-16,940.2562
2024-05-17,940.2562
2024-05-21,940.2562
2024-05-22,940.2562
2024-05-23,940.2562
2024-05-24,940.2465
2024-05-27,940.2562
2024-05-28,940.2562
2024-05-29,940.2562
2024-05-30,940.2562
2024-05-31,943.5756
2024-06-03,943.5756
2024-06-04,943.5756
2024-06-05,943.5756
2024-06-06,943.5756
2024-06-07,943.5756
2024-06-10,943.5756
2024-06-11,943.5659
2024-06-12,943.5659
2024-06-13,943.5756
2024-06-14,943.5756
2024-06-18,943.5659
2024-06-19,943.5756
2024-06-20,943.5756
2024-06-21,943.5756
2024-06-24,943.5756
2024-06-25,943.5756
2024-06-26,943.5659
2024-06-27,943.5756
2024-06-28,946.9016
2024-07-01,946.9016
2024-07-02,946.9109
2024-07-03,946.9109
2024-07-04,946.9109
2024-07-05,946.9109
2024-07-08,946.9016
2024-07-09,946.9016
2024-07-10,946.9109
2024-07-11,946.9016
2024-07-12,946.9109
2024-07-15,946.9016
2024-07-16,946.9109
2024-07-18,946.9109
2024-07-19,946.9109
2024-07-22,946.9016
2024-07-23,946.9016
2024-07-24,946.9109
2024-07-25,946.9016
2024-07-26,946.9016
2024-07-29,946.9016
2024-07-30,946.9016
2024-07-31,950.1829
2024-08-01,950.1924
2024-08-02,950.1924
2024-08-05,950.1829
2024-08-06,950.1924
2024-08-07,950.1924
2024-08-08,950.1924
2024-08-09,950.1829
2024-08-12,950.1829
2024-08-13,950.1924
2024-08-14,950.1924
2024-08-16,950.1924
2024-08-19,950.1829
2024-08-20,950.1829
2024-08-21,950.1829
2024-08-22,950.1924
2024-08-23,950.1924
2024-08-26,950.1924
2024-08-27,950.1924
2024-08-28,950.1924
2024-08-29,950.1924
2024-08-30,953.2959
2024-09-02,953.2959
2024-09-03,953.2959
2024-09-04,953.2959
2024-09-05,953.2864
2024-09-06,953.2959
2024-09-09,953.2864
2024-09-10,953.2959
2024-09-11,953.2959
2024-09-12,953.2864
2024-09-13,953.2959
2024-09-16,953.2864
2024-09-17,953.2959
2024-09-18,953.2959
2024-09-19,953.2959
2024-09-20,953.2959
2024-09-23,953.2959
2024-09-24,953.2864
2024-09-25,953.2959
2024-09-26,953.2864
2024-09-27,953.2864
2024-09-30,956.752
2024-10-01,956.7615
2024-10-03,956.7615
2024-10-04,956.7615
2024-10-07,956.752
2024-10-08,956.752
2024-10-09,956.752
2024-10-10,956.752
2024-10-11,956.752
2024-10-14,956.7615
2024-10-15,956.752
2024-10-16,956.752
2024-10-17,956.752
2024-10-18,956.7615
2024-10-21,956.7615
2024-10-22,956.752
2024-10-23,956.752
2024-10-24,956.7615
2024-10-25,956.7615
2024-10-28,956.752
2024-10-29,956.7615
2024-10-30,956.752
2024-10-31,960.4662
2024-11-01,960.4662
2024-11-04,960.4662
2024-11-05,960.4565
2024-11-06,960.4565
2024-11-07,960.4662
2024-11-08,960.4662
2024-11-11,960.4565
2024-11-12,960.4662
2024-11-13,960.4565
2024-11-14,960.4662
2024-11-18,960.4662
2024-11-19,960.4662
2024-11-21,960.4662
2024-11-22,960.4565
2024-11-25,960.4565
2024-11-26,960.4662
2024-11-27,960.4662
2024-11-28,960.4662
2024-11-29,963.7974
2024-12-02,963.7974
2024-12-03,963.807
2024-12-04,963.807
2024-12-05,963.807
2024-12-06,963.7974
2024-12-09,963.807
2024-12-10,963.7974
2024-12-11,963.7974
2024-12-12,963.807
2024-12-13,963.807
2024-12-16,963.7974
2024-12-17,963.807
2024-12-18,963.807
2024-12-19,963.807
2024-12-20,963.807
2024-12-23,963.807
2024-12-24,963.7974
2024-12-26,963.807
2024-12-27,963.7974
2024-12-30,963.7974
2024-12-31,967.6925
2025-01-01,967.6925
2025-01-02,967.6925
2025-01-03,967.6925
2025-01-06,967.6829
2025-01-07,967.6925
2025-01-08,967.6925
2025-01-09,967.6829
2025-01-10,967.6925
2025-01-13,967.6925
2025-01-14,967.6829
2025-01-15,967.6925
2025-01-16,967.6829
2025-01-17,967.6925
2025-01-20,967.6925
2025-01-21,967.6925
2025-01-22,967.6829
2025-01-23,967.6829
2025-01-24,967.6925
2025-01-27,967.6829
2025-01-28,967.6925
2025-01-29,967.6925
2025-01-30,967.6925
2025-01-31,972.499
2025-02-01,972.4893
2025-02-03,972.4893
2025-02-04,972.4893
2025-02-05,972.499
2025-02-06,972.499
2025-02-07,972.499
2025-02-10,972.499
2025-02-11,972.4893
2025-02-12,972.4893
2025-02-13,972.499
2025-02-14,972.499
2025-02-17,972.499
2025-02-18,972.499
2025-02-19,972.499
2025-02-20,972.4893
2025-02-21,972.499
2025-02-24,972.4893
2025-02-25,972.4893
2025-02-27,972.499
2025-02-28,976.0646
2025-03-03,976.0549
2025-03-04,976.0549
2025-03-05,976.0549
2025-03-06,976.0646
2025-03-07,976.0646
2025-03-10,976.0646
2025-03-11,976.0549
2025-03-12,976.0646
2025-03-13,976.0646
2025-03-17,976.0549
2025-03-18,976.0549
2025-03-19,976.0646
2025-03-20,976.0646
2025-03-21,976.0646
2025-03-24,976.0646
2025-03-25,976.0646
2025-03-26,976.0549
2025-03-27,976.0549
2025-03-28,980.0729
2025-04-01,980.0632
2025-04-02,980.0632
2025-04-03,980.0729
2025-04-04,980.0729
2025-04-07,980.0632
2025-04-08,980.0632
2025-04-09,980.0729
2025-04-11,980.0729
2025-04-15,980.0729
2025-04-16,980.0729
2025-04-17,980.0729
2025-04-21,980.0729
2025-04-22,980.0729
2025-04-23,980.0632
2025-04-24,980.0729
2025-04-25,980.0729
2025-04-28,980.0632
2025-04-29,980.0632
2025-04-30,983.5533
2025-05-02,983.5436
2025-05-05,983.5436
2025-05-06,983.5533
2025-05-07,983.5436
2025-05-08,983.5533
2025-05-09,983.5533
2025-05-12,983.5436
2025-05-13,983.5436
2025-05-14,983.5436
2025-05-15,983.5533
2025-05-16,983.5533
2025-05-19,983.5533
2025-05-20,983.5436
2025-05-21,983.5533
2025-05-22,983.5533
2025-05-23,983.5436
2025-05-26,983.5533
2025-05-27,983.5436
2025-05-28,983.5436
2025-05-29,983.5533
2025-05-30,987.0933
2025-06-02,987.0834
2025-06-03,987.0834
2025-06-04,987.0834
2025-06-05,987.0933
2025-06-06,987.0933
2025-06-09,987.0933
2025-06-10,987.0933
2025-06-11,987.0933
2025-06-12,987.0933
2025-06-13,987.0933
2025-06-16,987.0834
2025-06-17,987.0933
2025-06-18,987.0834
2025-06-19,987.0933
2025-06-20,987.0834
2025-06-23,987.0834
2025-06-24,987.0834
2025-06-25,987.0933
2025-06-26,987.0834
2025-06-27,987.0933
2025-06-30,990.2294
2025-07-01,990.2394
2025-07-02,990.2294
2025-07-03,990.2394
2025-07-04,990.2394
2025-07-07,990.2294
2025-07-08,990.2294
2025-07-09,990.2294
2025-07-10,990.2394
2025-07-11,990.2394
2025-07-14,990.2294
2025-07-15,990.2294
2025-07-16,990.2394
2025-07-17,990.2294
2025-07-18,990.2394
2025-07-21,990.2294
2025-07-22,990.2394
2025-07-23,990.2294
2025-07-24,990.2394
2025-07-25,990.2394
2025-07-28,990.2294
2025-07-29,990.2294
2025-07-30,990.2394
2025-07-31,993.8683
2025-08-01,993.8584
2025-08-04,993.8584
2025-08-05,993.8683
2025-08-06,993.8584
2025-08-07,993.8584
2025-08-08,993.8683
2025-08-11,993.8584
2025-08-12,993.8683
2025-08-13,993.8584
2025-08-14,993.8683
2025-08-18,993.8584
2025-08-19,993.8584
2025-08-20,993.8683
2025-08-21,993.8683
2025-08-22,993.8683
2025-08-25,993.8584
2025-08-26,993.8584
2025-08-28,993.8584
2025-08-29,996.9229
2025-09-01,996.9128
2025-09-02,996.9128
2025-09-03,996.9128
2025-09-04,996.9229
2025-09-05,996.9128
2025-09-08,996.9128
2025-09-09,996.9128
2025-09-10,996.9128
2025-09-11,996.9128
2025-09-12,996.9229
2025-09-15,996.9128
2025-09-16,996.9128
2025-09-17,996.9229
2025-09-18,996.9229
2025-09-19,996.9229
2025-09-22,996.9128
2025-09-23,996.9229
2025-09-24,996.9229
2025-09-25,996.9229
2025-09-26,996.9229
2025-09-29,996.9128
2025-09-30,1000.0
2025-10-01,1000.0
2025-10-03,1000.0
2025-10-06,999.99
2025-10-07,1000.0
2025-10-08,1000.0
2025-10-09,999.99
2025-10-10,1000.0
2025-10-13,999.99
2025-10-14,999.99
2025-10-15,999.99
2025-10-16,1000.0
2025-10-17,1000.0
2025-10-20,1000.0
2025-10-21,1000.0
2025-10-23,999.99
2025-10-27,1000.0
2025-10-28,999.99
2025-10-29,999.99
2025-10-30,999.99
2025-10-31,1000.0
2025-11-03,999.99
2025-11-04,1000.0
2025-11-06,1000.0
2025-11-07,1000.0
2025-11-10,1000.0
2025-11-11,999.99
2025-11-12,999.99
2025-11-13,999.99
2025-11-14,1000.0
2025-11-17,999.99
2025-11-18,1000.0
2025-11-19,1000.0
2025-11-20,1000.0
2025-11-21,1000.0
2025-11-24,999.99
2025-11-25,1000.0
2025-11-26,999.99
2025-11-27,999.99
2025-11-28,999.99
2025-12-01,1000.0
2025-12-02,999.99
2025-12-03,999.99
2025-12-04,999.99
2025-12-05,1000.0
2025-12-08,1000.0
2025-12-09,999.99
2025-12-10,999.99
2025-12-11,999.99
2025-12-12,1000.0
2025-12-15,999.99
2025-12-16,1000.0
2025-12-17,1000.0
2025-12-18,1000.0
2025-12-19,1000.0
2025-12-22,1000.0
2025-12-23,1000.0
2025-12-24,1000.0
2025-12-26,999.99
2025-12-29,1000.0
2025-12-30,1000.0
2025-12-31,999.99
2026-01-01,1000.0
2026-01-02,1000.0
2026-01-05,999.99
2026-01-06,999.99
2026-01-07,1000.0
2026-01-08,1000.0
2026-01-09,1000.0
2026-01-12,999.99
2026-01-13,1000.0
2026-01-14,1000.0
2026-01-15,1000.0
2026-01-16,1000.0
2026-01-19,1000.0
2026-01-20,1000.0
2026-01-21,999.99
2026-01-22,999.99
2026-01-23,1000.0
2026-01-27,1000.0
2026-01-28,999.99
2026-01-29,999.99
2026-01-30,1000.0
2026-02-02,999.99
2026-02-03,999.99
2026-02-04,999.99
2026-02-05,1000.0
2026-02-06,1000.0
2026-02-09,999.99
2026-02-10,1000.0
2026-02-11,999.99
2026-02-12,1000.0
2026-02-13,1000.0
2026-02-16,999.99
2026-02-17,999.99
2026-02-18,1000.0
2026-02-19,1000.0
2026-02-20,1000.0
2026-02-23,1000.0
2026-02-24,1000.0
2026-02-25,999.99
2026-02-26,999.99
2026-02-27,999.99
2026-03-02,999.99
2026-03-04,999.99
2026-03-05,1000.0
2026-03-06,1000.0
2026-03-09,999.99
2026-03-10,999.99
2026-03-11,1000.0
2026-03-12,999.99
2026-03-13,1000.0
2026-03-16,999.99
2026-03-17,1000.0
2026-03-18,1000.0
2026-03-19,1000.0
2026-03-20,999.99
2026-03-23,1000.0
2026-03-24,999.99
2026-03-25,999.99
2026-03-27,1000.0
2026-03-30,1000.0
2026-04-01,1000.0
2026-04-02,1000.0
2026-04-06,999.99
2026-04-07,1000.0
2026-04-08,999.99
2026-04-09,999.99
2026-04-10,1000.0
2026-04-13,1000.0
2026-04-15,1000.0
2026-04-16,1000.0
2026-04-17,1000.0
2026-04-20,999.99
2026-04-21,999.99
2026-04-22,999.99
2026-04-23,1000.0
2026-04-24,999.99
2026-04-27,999.99
2026-04-28,1000.0
2026-04-29,999.99
2026-04-30,999.99
2026-05-01,999.99
2026-05-04,999.99
2026-05-05,1000.0
2026-05-06,999.99
2026-05-07,1000.0
2026-05-08,1000.0
2026-05-11,1000.0
2026-05-12,1000.0
2026-05-13,1000.0
2026-05-14,1000.0
2026-05-15,1000.0
2026-05-18,1000.0
2026-05-19,999.99
2026-05-20,999.99
2026-05-21,1000.0
2026-05-22,1000.0
2026-05-25,999.99
2026-05-26,1000.0
2026-05-27,999.99
2026-05-28,999.99
2026-05-29,999.99
2026-06-01,999.99
2026-06-02,1000.0
2026-06-03,1000.0
2026-06-04,999.99
2026-06-05,1000.0
2026-06-08,999.99
2026-06-09,1000.0
2026-06-10,999.99
2026-06-11,1000.0
